timestamp,update_id,episode_id,step_id,reward,done,done_reason,distance,look_angle_rad,look_angle_deg,roc_h,height_error,blend_w,target_dir_x,target_dir_y,target_dir_z,rel_vel_x,rel_vel_y,rel_vel_z,roc_vel_x,roc_vel_y,roc_vel_z,roc_ang_vel_x,roc_ang_vel_y,roc_ang_vel_z,gx,gy,gz,thrust,pitch_f,yaw_f,alignment,ang_vel_mag
2026-03-14 23:31:20,594,110,8,0.01676055569913537,0,,48.609397888183594,0.09499292075634003,5.4426934429589595,0.5667570233345032,49.210243225097656,0.0,0.09466580301523209,-0.005932450294494629,0.9954915642738342,-0.002565487753599882,-4.649162292480469e-05,-1.775206446647644,0.002565487753599882,4.649162292480469e-05,1.775206446647644,0.005648158024996519,-0.034915413707494736,1.1175870895385742e-08,-0.023444315418601036,0.01361083984375,-9.809964179992676,1049.7141972184181,0.8124088197946548,-1.310560619831085,0.9954915642738342,0.03536930595079537
2026-03-14 23:31:20,594,110,9,0.01897402039989088,0,,48.569610595703125,0.09558180719614029,5.476434150572,0.6067370772361755,49.170265197753906,0.0,0.09527180343866348,-0.0055953264236450195,0.9954355359077454,-0.003151308512315154,-0.0010004043579101562,-1.999002456665039,0.003151308512315154,0.0010004043579101562,1.999002456665039,0.01704723760485649,-0.02638082392513752,-7.450580596923828e-09,-0.02862020768225193,0.010265350341796875,-9.809952735900879,1049.9925702810287,1.427256715297699,1.0636995196342467,0.9954355359077454,0.031409491892190756
2026-03-14 23:31:20,594,110,10,0.02128678204865092,0,,48.52538299560547,0.09641384333372116,5.52410630965775,0.651187539100647,49.12581253051758,0.0,0.09611083567142487,-0.005435645580291748,0.9953557848930359,-0.004247748292982578,-0.0015718936920166016,-2.2225210666656494,0.004247748292982578,0.0015718936920166016,2.2225210666656494,0.0082336300984025,-0.03754395619034767,-1.1175870895385742e-08,-0.0359862819314003,0.008648872375488281,-9.809930801391602,1049.301552772522,-1.1008552432060241,-1.4003232538700103,0.9953557848930359,0.038436197926176176
2026-03-14 23:31:20,594,110,11,0.02378025256980104,0,,48.476741790771484,0.097332663834095,5.576750846459269,0.7000807523727417,49.07691955566406,0.0,0.09702220559120178,-0.005543351173400879,0.9952669143676758,-0.0055176750756800175,-0.001497507095336914,-2.4446651935577393,0.0055176750756800175,0.001497507095336914,2.4446651935577393,-0.005052816588431597,-0.04069369286298752,-1.862645149230957e-08,-0.04397032409906387,0.009641647338867188,-9.809898376464844,1045.8658576011658,-1.6617164969444274,-0.39887513518333434,0.9952669143676758,0.04100618970721174
2026-03-14 23:31:20,594,110,12,0.026556126279675518,0,,48.42364501953125,0.09798980504274368,5.614402264258964,0.7534373998641968,49.023563385009766,0.0,0.0976838618516922,-0.005406677722930908,0.9952028393745422,-0.006120275240391493,-0.0020720958709716797,-2.6678476333618164,0.006120275240391493,0.0020720958709716797,2.6678476333618164,0.007148650474846363,-0.027775300666689873,-4.284083843231201e-08,-0.049419768154621124,0.008238792419433594,-9.8098726272583,1048.4587356448174,1.5263330042362213,1.611593234539032,0.9952028393745422,0.02868049042011624
2026-03-14 23:31:20,594,110,13,0.029400297927720365,0,,48.36610412597656,0.09879014641046524,5.660258446799138,0.8112679719924927,48.96573257446289,0.0,0.09849919378757477,-0.00507122278213501,0.9951242208480835,-0.0071535734459757805,-0.003225088119506836,-2.8915340900421143,0.0071535734459757805,0.003225088119506836,2.8915340900421143,0.017088714987039566,-0.03495879843831062,-4.0978193283081055e-08,-0.05627858638763428,0.004885673522949219,-9.80983829498291,1049.7233167290688,1.2448546469211579,-0.9024621129035949,0.9951242208480835,0.03891197461142751
2026-03-14 23:31:20,594,110,14,0.0325172268325746,0,,48.30411148071289,0.09939504414796829,5.694916534195075,0.8735653758049011,48.90343475341797,0.0,0.09912387281656265,-0.004643619060516357,0.995064377784729,-0.007583272643387318,-0.004675149917602539,-3.114886522293091,0.007583272643387318,0.004675149917602539,3.114886522293091,0.02171369083225727,-0.024965107440948486,-4.842877388000488e-08,-0.06117665022611618,0.0006265640258789062,-9.809810638427734,1048.8854080438614,0.5809362351894378,1.2462967455387115,0.995064377784729,0.03308686988972061
2026-03-14 23:31:20,594,110,15,0.035861343418950586,0,,48.23767852783203,0.09981582313776016,5.719025394417927,0.9403238892555237,48.83667755126953,0.0,0.09955636411905289,-0.004342794418334961,0.9950225353240967,-0.007353649474680424,-0.005716800689697266,-3.3379476070404053,0.007353649474680424,0.005716800689697266,3.3379476070404053,0.01541122142225504,-0.014888017438352108,-7.543712854385376e-08,-0.06409762054681778,-0.0023975372314453125,-9.809791564941406,1048.1521591544151,-0.7860116869211197,1.2579831957817078,0.9950225353240967,0.021427991249208123
2026-03-14 23:31:20,594,110,16,0.039178583878651696,0,,48.16724395751953,0.10051143914461136,5.758881255772244,1.011112928390503,48.76588821411133,0.0,0.1002608984708786,-0.0040833353996276855,0.9949529767036438,-0.008053448051214218,-0.006615400314331055,-3.5394821166992188,0.008053448051214218,0.006615400314331055,3.5394821166992188,0.013365410268306732,-0.027994919568300247,-3.725290298461914e-08,-0.06959009170532227,-0.005021095275878906,-9.80975341796875,994.3399518728256,-0.25409649461507794,-1.6421394407749175,0.9949529767036438,0.031021761930572978
2026-03-14 23:31:20,594,110,17,0.042681674076017695,0,,48.092376708984375,0.1014833077788353,5.81456522675442,1.0863761901855469,48.69062423706055,0.0,0.10124238580465317,-0.0036987662315368652,0.9948549866676331,-0.009769702330231667,-0.00799250602722168,-3.76320219039917,0.009769702330231667,0.00799250602722168,3.76320219039917,0.019628793001174927,-0.041295282542705536,-2.2351741790771484e-08,-0.07769199460744858,-0.008872032165527344,-9.80968952178955,1049.811601638794,0.785510265827179,-1.6679911255836486,0.9948549866676331,0.04572296878993482
2026-03-14 23:31:20,594,110,18,0.04633182092805155,0,,48.01319885253906,0.1026800349354744,5.8831326420585315,1.165979266166687,48.61102294921875,0.0,0.10244546830654144,-0.003343641757965088,0.9947330355644226,-0.012342598289251328,-0.009261608123779297,-3.980196475982666,0.012342598289251328,0.009261608123779297,3.980196475982666,0.018169362097978592,-0.05184076353907585,1.1175870895385742e-08,-0.0878627821803093,-0.012437820434570312,-9.809598922729492,1033.0053761601448,-0.18018567264080046,-1.3248942613601684,0.9947330355644226,0.0549325994593553
2026-03-14 23:31:20,594,110,19,0.05023827156280808,0,,47.92973327636719,0.10365238040685654,5.938843933797386,1.2498888969421387,48.5271110534668,0.0,0.10343094915151596,-0.002749145030975342,0.9946328997612,-0.013981308788061142,-0.011540412902832031,-4.195533752441406,0.013981308788061142,0.011540412902832031,4.195533752441406,0.030126959085464478,-0.04047105088829994,3.725290298461914e-09,-0.09580285102128983,-0.018347740173339844,-9.809515953063965,1028.8613095879555,1.498720544576645,1.4163880825042725,0.9946328997612,0.05045334105627325
2026-03-14 23:31:20,594,110,20,0.054361241323522685,0,,47.841819763183594,0.10451579093933105,5.9883137132953195,1.338273286819458,48.43872833251953,0.0,0.104303739964962,-0.0021221041679382324,0.994543194770813,-0.015097221359610558,-0.013981342315673828,-4.419286727905273,0.015097221359610558,0.013981342315673828,4.419286727905273,0.0317612886428833,-0.03430373966693878,1.4901161193847656e-08,-0.10253288596868515,-0.024580001831054688,-9.809433937072754,1049.9033331871033,0.20830036401748656,0.7667501658201218,0.994543194770813,0.04674960974589926
2026-03-14 23:31:20,594,110,21,0.058571836345122086,0,,47.749488830566406,0.10555391013622284,6.047793561908729,1.431103229522705,48.34589767456055,0.0,0.1053498238325119,-0.0013188719749450684,0.9944343566894531,-0.01698187366127968,-0.017254352569580078,-4.641574382781982,0.01698187366127968,0.017254352569580078,4.641574382781982,0.04055553674697876,-0.0423918254673481,1.862645149230957e-08,-0.11084963381290436,-0.032535552978515625,-9.809320449829102,1046.2532758712769,1.1045406401157378,-1.0164850771427154,0.9944343566894531,0.058667013110350136
2026-03-14 23:31:20,594,110,22,0.06298584396167489,0,,47.65273666381836,0.10676948726177216,6.117441000875349,1.5283966064453125,48.24860382080078,0.0,0.1065647155046463,-0.0007227063179016113,0.9943055510520935,-0.01965346932411194,-0.019544124603271484,-4.864749908447266,0.01965346932411194,0.019544124603271484,4.864749908447266,0.03021441400051117,-0.05024491250514984,4.0978193283081055e-08,-0.12070693075656891,-0.03846454620361328,-9.809182167053223,1048.4761029481888,-1.289075356721878,-0.9880881369113922,0.9943055510520935,0.05862987332449327
2026-03-14 23:31:20,594,110,23,0.06765918754219671,0,,47.551544189453125,0.10781367868185043,6.177268762249606,1.6301618814468384,48.1468391418457,0.0,0.1076057031750679,-0.00033485889434814453,0.9941937327384949,-0.02141018584370613,-0.02079153060913086,-5.088407039642334,0.02141018584370613,0.02079153060913086,5.088407039642334,0.019830411300063133,-0.04098369553685188,4.842877388000488e-08,-0.12874722480773926,-0.04235267639160156,-9.809065818786621,1049.658890068531,-1.2957363486289977,1.152717900276184,0.9941937327384949,0.04552920504675422
2026-03-14 23:31:20,594,110,24,0.07238557285133582,0,,47.44591522216797,0.10913502424955368,6.25297628655732,1.736402988433838,48.04059600830078,0.0,0.10891932249069214,-0.00020760297775268555,0.9940506815910339,-0.024571172893047333,-0.020667552947998047,-5.3121867179870605,0.024571172893047333,0.020667552947998047,5.3121867179870605,0.006800814066082239,-0.05398830026388168,1.0803341865539551e-07,-0.1393386274576187,-0.04368782043457031,-9.808914184570312,1049.968484044075,-1.6281204223632812,-1.6326038777828216,0.9940506815910339,0.05441495784576278
2026-03-14 23:31:20,594,110,25,0.07733244413779405,0,,47.33586120605469,0.11044549196958542,6.328060556103271,1.8471155166625977,47.92988586425781,0.0,0.11022082716226578,-0.0003483295440673828,0.99390709400177,-0.02762708067893982,-0.019065380096435547,-5.535823822021484,0.02762708067893982,0.019065380096435547,5.535823822021484,-0.006580639164894819,-0.05277145653963089,1.043081283569336e-07,-0.1496911644935608,-0.04239654541015625,-9.80876636505127,1049.5979502797127,-1.6737849533557891,0.14552613645792006,0.99390709400177,0.053180178987509805
2026-03-14 23:31:20,594,110,26,0.08240689093379118,0,,47.22138977050781,0.11190196126699448,6.411510099835194,1.9622807502746582,47.814720153808594,0.0,0.11166860163211823,-0.0004152655601501465,0.9937455058097839,-0.031479328870773315,-0.017881393432617188,-5.758504867553711,0.031479328870773315,0.017881393432617188,5.758504867553711,-0.002916625700891018,-0.059443019330501556,1.2293457984924316e-07,-0.16135229170322418,-0.041825294494628906,-9.808585166931152,1047.222062945366,0.4577132552862167,-0.8415233135223389,0.9937455058097839,0.05951452976056009
2026-03-14 23:31:20,594,110,27,0.08769470916713656,0,,47.10249710083008,0.11333716660737991,6.493741308573916,2.0819010734558105,47.695098876953125,0.0,0.113094761967659,-0.0002620816230773926,0.9935842156410217,-0.03515695035457611,-0.018009185791015625,-5.981301307678223,0.03515695035457611,0.018009185791015625,5.981301307678223,0.008061003871262074,-0.057718489319086075,1.1920928955078125e-07,-0.17267493903636932,-0.04340648651123047,-9.808384895324707,1047.5179642438889,1.3734417736530304,0.20837857648730276,0.9935842156410217,0.05827867356678742
2026-03-14 23:31:20,594,110,28,0.09306584555258753,0,,46.97917938232422,0.11502537876367569,6.590468740052344,2.20599102973938,47.57101058959961,0.0,0.11477223038673401,0.0001385211944580078,0.9933918714523315,-0.040340669453144073,-0.019672393798828125,-6.204826354980469,0.040340669453144073,0.019672393798828125,6.204826354980469,0.02040182240307331,-0.06960032135248184,1.2665987014770508e-07,-0.18632811307907104,-0.047408103942871094,-9.808116912841797,1049.375206232071,1.5454136550426483,-1.4941875398159026,0.9933918714523315,0.07252888452024701
2026-03-14 23:31:20,594,110,29,0.09865061109269341,0,,46.85147476196289,0.11674814671278,6.68917607261643,2.334510087966919,47.44248962402344,0.0,0.11648060381412506,0.0006658434867858887,0.9931926727294922,-0.04567054659128189,-0.02215719223022461,-6.426340579986572,0.04567054659128189,0.02215719223022461,6.426340579986572,0.026707371696829796,-0.07046322524547577,1.2665987014770508e-07,-0.20015008747577667,-0.05264759063720703,-9.807817459106445,1044.3653091788292,0.7916679620742798,-0.11669857800006866,0.9931926727294922,0.07535482608939736
2026-03-14 23:31:20,594,110,30,0.10440247672895543,0,,46.719337463378906,0.11854428052902222,6.792086959727835,2.4675025939941406,47.30949783325195,0.0,0.11826004087924957,0.0013303756713867188,0.9929818511009216,-0.051417671144008636,-0.025566577911376953,-6.650063514709473,0.051417671144008636,0.025566577911376953,6.650063514709473,0.0335569903254509,-0.07330788671970367,1.1175870895385742e-07,-0.21452967822551727,-0.059227943420410156,-9.807476997375488,1049.9051570892334,0.8605447888374328,-0.3648153334856033,0.9929818511009216,0.08062330838550227
2026-03-14 23:31:20,594,110,31,0.11039507404191216,0,,46.58277893066406,0.12016615271568298,6.885013390933151,2.6049530506134033,47.17204666137695,0.0,0.11985750496387482,0.002171039581298828,0.9927887320518494,-0.055854327976703644,-0.030199050903320312,-6.873013496398926,0.055854327976703644,0.030199050903320312,6.873013496398926,0.04230998083949089,-0.06348887085914612,9.685754776000977e-08,-0.22698275744915009,-0.06752872467041016,-9.807141304016113,1047.9718878865242,1.0996012091636658,1.219634437561035,0.9927887320518494,0.07629528951132436
2026-03-14 23:31:20,594,110,32,0.11657169556382678,0,,46.4417839050293,0.121662937104702,6.970772819265008,2.746875524520874,47.03012466430664,0.0,0.12132138013839722,0.003191351890563965,0.9926081895828247,-0.05927145481109619,-0.03612565994262695,-7.096710681915283,0.05927145481109619,0.03612565994262695,7.096710681915283,0.05127003788948059,-0.05605919286608696,8.940696716308594e-08,-0.23797819018363953,-0.07758426666259766,-9.806807518005371,1049.8385444283485,1.1266113758087157,0.921850699186325,0.9926081895828247,0.0759687428485815
2026-03-14 23:31:20,594,110,33,0.12297747884614234,0,,46.29636001586914,0.12295173853635788,7.044615701929308,2.893263578414917,46.88373565673828,0.0,0.12256839871406555,0.004277586936950684,0.9924509525299072,-0.06101872771978378,-0.04255533218383789,-7.320100784301758,0.06101872771978378,0.04255533218383789,7.320100784301758,0.05451805517077446,-0.04444468766450882,6.705522537231445e-08,-0.24669528007507324,-0.08827781677246094,-9.806501388549805,1049.048888683319,0.41289207637310027,1.4464932084083557,0.9924509525299072,0.07033881290726939
2026-03-14 23:31:20,594,110,34,0.12952277836579978,0,,46.146522521972656,0.12443631142377853,7.129675462758062,3.044123888015747,46.73287582397461,0.0,0.12401207536458969,0.005096793174743652,0.9922677874565125,-0.06415262818336487,-0.04699563980102539,-7.54384708404541,0.06415262818336487,0.04699563980102539,7.54384708404541,0.04113006591796875,-0.0534721203148365,8.195638656616211e-08,-0.25718262791633606,-0.096343994140625,-9.806157112121582,1049.9414205551147,-1.6686319231987,-1.1353089570999144,0.9922677874565125,0.06746072911989258
2026-03-14 23:31:20,594,110,35,0.13614773547580744,0,,45.992279052734375,0.12612636387348175,7.226508335281802,3.199449062347412,46.577552795410156,0.0,0.12564046680927277,0.0061759352684021,0.9920566082000732,-0.06862273812294006,-0.0534672737121582,-7.767201900482178,0.06862273812294006,0.0534672737121582,7.767201900482178,0.054056353867053986,-0.06188666820526123,7.078051567077637e-08,-0.26931968331336975,-0.10694694519042969,-9.805719375610352,1049.0273639559746,1.6228225946426391,-1.0597400307655334,0.9920566082000732,0.08217085307426998
2026-03-14 23:31:20,594,110,36,0.14294765604679427,0,,45.8336181640625,0.12799327075481415,7.333474220326079,3.359246015548706,46.417755126953125,0.0,0.12742875516414642,0.00740426778793335,0.9918200373649597,-0.07426981627941132,-0.061150550842285156,-7.990861892700195,0.07426981627941132,0.061150550842285156,7.990861892700195,0.06145888566970825,-0.06903736293315887,7.450580596923828e-08,-0.28285855054855347,-0.11899948120117188,-9.80519962310791,1049.8491391539574,0.9331626415252685,-0.9026251494884491,0.9918200373649597,0.09243025537416047
2026-03-14 23:31:20,594,110,37,0.14996077250634451,0,,45.67058181762695,0.12995818257331848,7.4460553746417535,3.5234873294830322,46.25351333618164,0.0,0.12931814789772034,0.008422136306762695,0.9915673136711121,-0.08064223825931549,-0.06712532043457031,-8.213218688964844,0.08064223825931549,0.06712532043457031,8.213218688964844,0.05086219310760498,-0.07323241233825684,6.705522537231445e-08,-0.29721930623054504,-0.12897396087646484,-9.804649353027344,1046.5819269418716,-1.3184431195259094,-0.5336334854364395,0.9915673136711121,0.08916248597140093
2026-03-14 23:31:20,594,110,38,0.15708171192599277,0,,45.50313949584961,0.13218554854393005,7.573674044188857,3.692197322845459,46.08480453491211,0.0,0.131473109126091,0.009289085865020752,0.991276204586029,-0.08914552628993988,-0.07184123992919922,-8.436811447143555,0.08914552628993988,0.07184123992919922,8.436811447143555,0.04322856664657593,-0.08562181890010834,5.960464477539063e-08,-0.3140086233615875,-0.1374502182006836,-9.804010391235352,1049.7137814760208,-0.9489537835121155,-1.5596504271030425,0.991276204586029,0.09591561315074808
2026-03-14 23:31:20,594,110,39,0.1643076268132811,0,,45.331302642822266,0.13467484712600708,7.716300346889771,3.8653740882873535,45.911624908447266,0.0,0.13386264443397522,0.010425269603729248,0.990945041179657,-0.09957008063793182,-0.07889652252197266,-8.660257339477539,0.09957008063793182,0.07889652252197266,8.660257339477539,0.05660455673933029,-0.09644322842359543,5.21540641784668e-08,-0.3329184651374817,-0.14854907989501953,-9.803224563598633,1049.4655027985573,1.6793626487255096,-1.3649705588817596,0.990945041179657,0.11182742129023895
2026-03-14 23:31:20,594,110,40,0.17181435597101563,0,,45.15507125854492,0.13712534308433533,7.856703423015845,4.043003082275391,45.7339973449707,0.0,0.1362292468547821,0.01129460334777832,0.9906130433082581,-0.10967427492141724,-0.08359050750732422,-8.883015632629395,0.10967427492141724,0.08359050750732422,8.883015632629395,0.04315239563584328,-0.09435025602579117,5.21540641784668e-08,-0.3514164984226227,-0.15700912475585938,-9.802447319030762,1047.7101311087608,-1.676401138305664,0.24985625147819518,0.9906130433082581,0.10375018101790189
2026-03-14 23:31:20,594,110,41,0.17938944167402354,0,,44.974613189697266,0.13970951735973358,8.004765702522443,4.224933624267578,45.552066802978516,0.0,0.13871246576309204,0.012295246124267578,0.9902564883232117,-0.12070299685001373,-0.08947944641113281,-9.098257064819336,0.12070299685001373,0.08947944641113281,9.098257064819336,0.04962199553847313,-0.09923166781663895,5.960464477539063e-08,-0.3708699345588684,-0.16673660278320312,-9.801570892333984,1028.9893582463264,0.8150455236434936,-0.6226947277784347,0.9902564883232117,0.11094713308101105
2026-03-14 23:31:20,594,110,42,0.18728326276406715,0,,44.78974914550781,0.1420699506998062,8.140008570730572,4.411323547363281,45.36567687988281,0.0,0.1409761607646942,0.013197720050811768,0.9899250268936157,-0.12954634428024292,-0.09445571899414062,-9.321473121643066,0.12954634428024292,0.09445571899414062,9.321473121643066,0.04456378147006035,-0.08722090721130371,4.470348358154297e-08,-0.38796722888946533,-0.1754741668701172,-9.800755500793457,1048.852550983429,-0.6268058031797409,1.4906784534454345,0.9899250268936157,0.09794599161617663
2026-03-14 23:31:20,594,110,43,0.19521442982902948,0,,44.60062026977539,0.1446540355682373,8.288065727595292,4.602065563201904,45.17493438720703,0.0,0.14346249401569366,0.014067232608795166,0.989555835723877,-0.14035746455192566,-0.09911060333251953,-9.539328575134277,0.14035746455192566,0.09911060333251953,9.539328575134277,0.042807091027498245,-0.09733458608388901,1.4901161193847656e-08,-0.4070454239845276,-0.18386173248291016,-9.79982852935791,1035.5158433318138,-0.21426584124565123,-1.2765997648239136,0.989555835723877,0.10633187993428285
2026-03-14 23:31:20,594,110,44,0.20336480271508997,0,,44.40709686279297,0.14729219675064087,8.43922122902226,4.797272205352783,44.97972869873047,0.0,0.14599643647670746,0.014957249164581299,0.989172101020813,-0.15147483348846436,-0.10396289825439453,-9.762812614440918,0.15147483348846436,0.10396289825439453,9.762812614440918,0.04367760196328163,-0.09862905740737915,2.2351741790771484e-08,-0.4263753890991211,-0.19242286682128906,-9.79884147644043,1049.6236860752106,0.11429711952805519,-0.1741788789629936,0.989172101020813,0.10786762201110885
2026-03-14 23:31:21,594,110,45,0.2113442664035425,0,,44.21097183227539,0.15000437200069427,8.594617424150158,4.9951491355896,44.78185272216797,0.0,0.1486091911792755,0.0157698392868042,0.9887704253196716,-0.16308623552322388,-0.10796737670898438,-9.896529197692871,0.16308623552322388,0.10796737670898438,9.896529197692871,0.03967711329460144,-0.1017455980181694,2.9802322387695312e-08,-0.44631412625312805,-0.20019817352294922,-9.797798156738281,825.2196191693656,-0.4951793968677521,-0.4023656532168388,0.9887704253196716,0.10920824160963515
2026-03-14 23:31:21,594,110,46,0.21185060787733992,0,,44.010475158691406,0.15283872187137604,8.757013709403674,5.19748592376709,44.57951354980469,0.0,0.15136748552322388,0.016315579414367676,0.9883428812026978,-0.17599540948867798,-0.1092529296875,-10.119869232177734,0.17599540948867798,0.1092529296875,10.119869232177734,0.026129456236958504,-0.10788216441869736,5.960464477539063e-08,-0.4674530327320099,-0.20531940460205078,-9.79670524597168,1049.27326887846,-1.690469706058502,-0.7807023584842682,0.9883428812026978,0.11100139586016715
2026-03-14 23:31:21,594,110,47,0.21208438110021474,0,,43.805633544921875,0.1559111624956131,8.933051589976998,5.404262065887451,44.372737884521484,0.0,0.154334157705307,0.017119109630584717,0.987870454788208,-0.19087573885917664,-0.11319160461425781,-10.342190742492676,0.19087573885917664,0.11319160461425781,10.342190742492676,0.03888998553156853,-0.11713565140962601,5.960464477539063e-08,-0.4904024302959442,-0.2129383087158203,-9.795421600341797,1046.896617114544,1.60020033121109,-1.17153702378273,0.987870454788208,0.1234228172008992
2026-03-14 23:31:21,594,110,48,0.21244334208008323,0,,43.59641647338867,0.15881015360355377,9.099151545307953,5.615494728088379,44.16150665283203,0.0,0.1571454554796219,0.017743170261383057,0.98741614818573,-0.20390886068344116,-0.11520957946777344,-10.565434455871582,0.20390886068344116,0.11520957946777344,10.565434455871582,0.02970573864877224,-0.10809147357940674,6.705522537231445e-08,-0.5115771293640137,-0.21875762939453125,-9.794210433959961,1049.0905568003654,-1.1445057809352874,1.1171834230422972,0.98741614818573,0.11209905249038121
2026-03-14 23:31:21,594,110,49,0.21269370481255137,0,,43.382843017578125,0.16192364692687988,9.2775415722767,5.8311872482299805,43.9458122253418,0.0,0.16019506752490997,0.01812666654586792,0.9869189858436584,-0.21930375695228577,-0.11459636688232422,-10.788893699645996,0.21930375695228577,0.11459636688232422,10.788893699645996,0.01743897795677185,-0.11876017600297928,4.470348358154297e-08,-0.534838855266571,-0.22217273712158203,-9.792890548706055,1049.682641029358,-1.5314193606376647,-1.3486719667911529,0.9869189858436584,0.12003373424349252
2026-03-14 23:31:21,594,110,50,0.21305452718595985,0,,43.16489791870117,0.16483256220817566,9.44421014085606,6.051340579986572,43.72565841674805,0.0,0.16304808855056763,0.018442153930664062,0.9864458441734314,-0.2322932481765747,-0.11319541931152344,-11.012521743774414,0.2322932481765747,0.11319541931152344,11.012521743774414,0.013811917044222355,-0.10753993690013885,4.470348358154297e-08,-0.5559000968933105,-0.22487831115722656,-9.791655540466309,1049.9804332852364,-0.45173029899597167,1.389307188987732,0.9864458441734314,0.10842327739431383
2026-03-14 23:31:21,594,110,51,0.21327602521461933,0,,42.94261169433594,0.16801898181438446,9.62677853604956,6.275948524475098,43.50105285644531,0.0,0.1661493480205536,0.0189741849899292,0.9859179854393005,-0.24783116579055786,-0.11420059204101562,-11.23577880859375,0.24783116579055786,0.11420059204101562,11.23577880859375,0.024476926773786545,-0.1186177209019661,7.450580596923828e-08,-0.5791276097297668,-0.22967243194580078,-9.790197372436523,1049.2556869983673,1.3364122033119201,-1.3998005032539367,0.9859179854393005,0.12111681822220886
2026-03-14 23:31:21,594,110,52,0.21347356926191074,0,,42.71598815917969,0.17144282162189484,9.82295010674879,6.5050153732299805,43.2719841003418,0.0,0.16947536170482635,0.019597411155700684,0.9853396415710449,-0.26569437980651855,-0.11622047424316406,-11.459261894226074,0.26569437980651855,0.11622047424316406,11.459261894226074,0.028859274461865425,-0.128476083278656,8.940696716308594e-08,-0.6042816042900085,-0.2353219985961914,-9.788543701171875,1049.9908536672592,0.5514971882104873,-1.2485805749893188,0.9853396415710449,0.13167749123178732
2026-03-14 23:31:21,594,110,53,0.21373595681342134,0,,42.485015869140625,0.17483589053153992,10.017358634868508,6.738539695739746,43.03845977783203,0.0,0.17278556525707245,0.02006232738494873,0.9847550988197327,-0.2830936908721924,-0.11634445190429688,-11.682764053344727,0.2830936908721924,0.11634445190429688,11.682764053344727,0.0206691212952137,-0.12618644535541534,7.450580596923828e-08,-0.6289831399917603,-0.23936843872070312,-9.78688907623291,1049.9960839748383,-1.0213541865348816,0.2704641669988632,0.9847550988197327,0.1278680240191309
2026-03-14 23:31:21,594,110,54,0.2140716761007328,0,,42.24971389770508,0.17798194289207458,10.197614157254314,6.976500034332275,42.800498962402344,0.0,0.17587915062904358,0.02027660608291626,0.9842029809951782,-0.29759320616722107,-0.1134185791015625,-11.905364990234375,0.29759320616722107,0.1134185791015625,11.905364990234375,0.007826105691492558,-0.11372319608926773,7.450580596923828e-08,-0.6512414216995239,-0.24089908599853516,-9.785395622253418,1047.5021123886108,-1.604666256904602,1.5439349770545958,0.9842029809951782,0.11399216314755152
2026-03-14 23:31:21,594,110,55,0.21425738525853627,0,,42.010093688964844,0.18142639100551605,10.39496649690631,7.218915939331055,42.558082580566406,0.0,0.17926576733589172,0.020488202571868896,0.9835873246192932,-0.31534212827682495,-0.11040306091308594,-12.128860473632812,0.31534212827682495,0.11040306091308594,12.128860473632812,0.007430965080857277,-0.12685833871364594,8.940696716308594e-08,-0.6760663390159607,-0.2423534393310547,-9.783675193786621,1049.9597266316414,-0.048470917902886865,-1.6580432593822478,0.9835873246192932,0.12707579369505048
2026-03-14 23:31:21,594,110,56,0.21447548406645167,0,,41.76615524291992,0.18494613468647003,10.596632954792813,7.465784549713135,42.311214447021484,0.0,0.1827431619167328,0.020537137985229492,0.9829461574554443,-0.33387744426727295,-0.10530567169189453,-12.352360725402832,0.33387744426727295,0.10530567169189453,12.352360725402832,-0.0010157432407140732,-0.12975551187992096,8.940696716308594e-08,-0.7014536261558533,-0.2421550750732422,-9.781892776489258,1049.990290403366,-1.0561425864696503,-0.3784477099776268,0.9829461574554443,0.12975948750499655
2026-03-14 23:31:21,594,110,57,0.21474179591182727,0,,41.51789855957031,0.18836236000061035,10.792368247158807,7.717100143432617,42.059898376464844,0.0,0.18613766133785248,0.02038627862930298,0.9823122024536133,-0.3509941101074219,-0.09760665893554688,-12.575658798217773,0.3509941101074219,0.09760665893554688,12.575658798217773,-0.011354786343872547,-0.12382860481739044,8.940696716308594e-08,-0.7256771922111511,-0.23993301391601562,-9.780180931091309,1049.3626937270164,-1.294018030166626,0.725490865111351,0.9823122024536133,0.12434811837717706
2026-03-14 23:31:21,594,110,58,0.2148975196617222,0,,41.26536560058594,0.19201317429542542,11.00154449803774,7.972851276397705,41.80414962768555,0.0,0.18978695571422577,0.01997518539428711,0.981622040271759,-0.37100523710250854,-0.08646774291992188,-12.798431396484375,0.37100523710250854,0.08646774291992188,12.798431396484375,-0.02476700022816658,-0.13487359881401062,8.940696716308594e-08,-0.7520565390586853,-0.23508930206298828,-9.778306007385254,1048.2156604528427,-1.679906678199768,-1.3977340221405028,0.981622040271759,0.13712874227291916
2026-03-14 23:31:21,594,110,59,0.2149826046080269,0,,41.0087890625,0.19595946371555328,11.227650226548196,8.232809066772461,41.544189453125,0.0,0.19371628761291504,0.019626975059509277,0.9808613061904907,-0.39426475763320923,-0.07607364654541016,-13.009566307067871,0.39426475763320923,0.07607364654541016,13.009566307067871,-0.021879011765122414,-0.14719586074352264,1.341104507446289e-07,-0.7808399200439453,-0.23081111907958984,-9.776151657104492,1019.4266527891159,0.35832102596759796,-1.5589582562446593,0.9808613061904907,0.14881301211877562
