timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 14:12-43,1028,1624,-43.46423088551205,341,escaped,49.45722579956055,69.4300537109375,0.40629085898399353,69.53097534179688,49.37070846557617,-19.75397491455078,2.5751938819885254,147.5477408658531,-0.8438388109207153,2.7368607361937927
2026-03-16 14:12-45,1028,1625,281.3350914177252,147,success,49.357383728027344,11.8889741897583,0.40629085898399353,45.279052734375,49.37070846557617,4.497947692871094,1.2752435207366943,73.06607158961647,0.2912687063217163,0.5775161290741375
2026-03-16 14:12-47,1028,1626,283.74095449151406,135,success,48.80189514160156,11.738733291625977,0.40629085898399353,38.10673141479492,49.37070846557617,11.670269012451172,0.7180396914482117,41.140643842858395,0.753096878528595,0.730602388275125
2026-03-16 14:12-50,1028,1627,282.7327007922512,139,success,49.370052337646484,11.723504066467285,0.40629085898399353,39.34661102294922,49.37070846557617,10.430389404296875,0.7666886448860168,43.928023552573094,0.7202118635177612,0.793134830477787
2026-03-16 14:12-52,1028,1628,282.4571767310397,137,success,49.58945846557617,11.677494049072266,0.40629085898399353,40.2738037109375,49.37070846557617,9.503196716308594,0.7530443668365479,43.146264005835526,0.7296103239059448,0.40412640460907323
2026-03-16 14:12-54,1028,1629,281.86419150242233,139,success,49.40568923950195,11.806097984313965,0.40629085898399353,40.79579544067383,49.37070846557617,8.981204986572266,1.0022915601730347,57.42707623949748,0.5383726358413696,0.49426626708941307
2026-03-16 14:12-58,1028,1630,-46.90325525655708,259,escaped,49.264251708984375,69.19718933105469,0.40629085898399353,76.74980163574219,49.37070846557617,-26.972801208496094,0.21497373282909393,12.317087597280032,0.9769819974899292,1.9326346901516065
2026-03-16 14:13-03,1029,1631,-40.1054487052701,270,escaped,48.997432708740234,68.93925476074219,0.40629085898399353,75.22380065917969,49.37070846557617,-25.446800231933594,0.2251920849084854,12.902556045007893,0.9747512340545654,2.0263343647457512
2026-03-16 14:13-05,1029,1632,284.37063169129453,135,success,49.0788459777832,11.675934791564941,0.40629085898399353,38.1986198425293,49.37070846557617,11.578380584716797,0.5596604943275452,32.06618428517369,0.8474354147911072,0.723806355087516
2026-03-16 14:13-10,1029,1633,-32.946003780681025,301,escaped,48.92275619506836,68.65184783935547,0.40629085898399353,77.0950927734375,49.37070846557617,-27.318092346191406,1.7057400941848755,97.7317083430409,-0.13453459739685059,2.3117775815146566
2026-03-16 14:13-14,1029,1634,-46.34480323579813,254,escaped,49.131160736083984,69.05646514892578,0.40629085898399353,91.13639068603516,49.37070846557617,-41.35939025878906,0.8154134750366211,46.7197506776945,0.6855674386024475,1.7445135962229714
2026-03-16 14:13-16,1029,1635,285.672821924203,134,success,49.122947692871094,11.536782264709473,0.40629085898399353,38.11039733886719,49.37070846557617,11.666603088378906,0.30428510904312134,17.434252516848893,0.9540613889694214,0.4683750642924303
2026-03-16 14:13-18,1029,1636,284.15529478265216,136,success,49.405677795410156,11.57172966003418,0.40629085898399353,38.90195083618164,49.37070846557617,10.875049591064453,0.5664724707603455,32.456481784915724,0.8437992930412292,0.36707308451338916
2026-03-16 14:13-22,1030,1637,-74.96723631144413,239,high_altitude,49.094810485839844,60.82913589477539,0.40629085898399353,100.21940612792969,49.37070846557617,-50.442405700683594,1.5545779466629028,89.07075526789794,0.016217708587646484,1.4343246032169843
2026-03-16 14:13-26,1030,1638,-70.98318888642333,257,high_altitude,49.47252655029297,66.44390869140625,0.40629085898399353,100.0505599975586,49.37070846557617,-50.2735595703125,0.9436294436454773,54.06598454516381,0.5868531465530396,1.5521331142194636
2026-03-16 14:13-29,1030,1639,283.79697195265135,136,success,48.83539962768555,11.82512378692627,0.40629085898399353,39.12364959716797,49.37070846557617,10.653350830078125,0.5630948543548584,32.26295862006717,0.8456071019172668,0.570365493728796
2026-03-16 14:13-33,1030,1640,-41.0015291773088,277,escaped,49.51441955566406,69.4933090209961,0.40629085898399353,99.38325500488281,49.37070846557617,-49.60625457763672,0.18590374290943146,10.651499864395525,0.9827696084976196,1.8193307401311436
2026-03-16 14:13-37,1030,1641,-38.45352502864412,276,escaped,49.134525299072266,68.85511779785156,0.40629085898399353,98.6824951171875,49.37070846557617,-48.905494689941406,0.37516096234321594,21.495139780332682,0.9304486513137817,1.8179834117303881
2026-03-16 14:13-40,1031,1642,282.4583121159976,138,success,49.44591522216797,11.84105110168457,0.40629085898399353,39.950660705566406,49.37070846557617,9.826339721679688,0.7201715707778931,41.26279153088032,0.7516925930976868,0.66637887433651
2026-03-16 14:13-42,1031,1643,283.934800657642,136,success,49.336124420166016,11.680789947509766,0.40629085898399353,38.896690368652344,49.37070846557617,10.88031005859375,0.4660579264163971,26.703152192278232,0.8933466672897339,0.6997482989782279
2026-03-16 14:13-44,1031,1644,283.39121106523964,138,success,49.37860107421875,11.99167251586914,0.40629085898399353,40.34091567993164,49.37070846557617,9.436084747314453,0.39305412769317627,22.520342637015133,0.9237436056137085,0.6851883339897326
2026-03-16 14:13-47,1031,1645,280.76260196690737,145,success,49.08242416381836,11.898733139038086,0.40629085898399353,43.836631774902344,49.37070846557617,5.94036865234375,1.4723659753799438,84.36035628793366,0.09827148914337158,0.6107794095421687
2026-03-16 14:13-51,1031,1646,-39.80843011185381,261,escaped,49.05915069580078,68.87626647949219,0.40629085898399353,73.268310546875,49.37070846557617,-23.491310119628906,0.263254851102829,15.083391904537006,0.9655480980873108,1.9418950994974942
2026-03-16 14:13-54,1031,1647,280.0363588313989,150,success,49.37763595581055,11.98087215423584,0.40629085898399353,43.85170364379883,49.37070846557617,5.925296783447266,1.6065586805343628,92.0490319347253,-0.0357547253370285,0.933510321644189
2026-03-16 14:13-56,1031,1648,282.6448101046525,136,success,49.53883361816406,11.832666397094727,0.40629085898399353,39.03497314453125,49.37070846557617,10.742027282714844,0.6605842709541321,37.84869073839818,0.7896338701248169,0.7758930614721482
2026-03-16 14:13-58,1031,1649,280.5921598913858,141,success,49.59370040893555,11.896634101867676,0.40629085898399353,42.62677001953125,49.37070846557617,7.150230407714844,1.3075250387191772,74.9156663262884,0.26024049520492554,0.6311128566843163
2026-03-16 14:14-01,1032,1650,280.24288580419557,145,success,49.10468292236328,11.881705284118652,0.40629085898399353,43.11791229248047,49.37070846557617,6.659088134765625,1.4892728328704834,85.32904786697071,0.0814332664012909,0.9398284498989581
2026-03-16 14:14-03,1032,1651,284.2677044136642,138,success,49.16547393798828,11.759172439575195,0.40629085898399353,40.27106857299805,49.37070846557617,9.505931854248047,0.23779422044754028,13.62460522424756,0.9718599319458008,0.694779425668022
2026-03-16 14:14-05,1032,1652,283.85654284617124,135,success,48.87580490112305,11.960244178771973,0.40629085898399353,38.31966018676758,49.37070846557617,11.457340240478516,0.6951621770858765,39.82985882414667,0.7679498195648193,0.48104391111723105
2026-03-16 14:14-07,1032,1653,281.6360683577286,141,success,48.87152099609375,11.823863983154297,0.40629085898399353,40.87887954711914,49.37070846557617,8.898120880126953,1.1863285303115845,67.97161790281154,0.3750658929347992,0.7326015837736272
2026-03-16 14:14-10,1032,1654,281.4030205462034,150,success,49.38971710205078,11.994335174560547,0.40629085898399353,45.77626037597656,49.37070846557617,4.000740051269531,1.3658679723739624,78.25847018911936,0.203497052192688,0.4867514844019649
2026-03-16 14:14-12,1032,1655,280.0272473299557,149,success,49.30133819580078,11.967081069946289,0.40629085898399353,46.27109909057617,49.37070846557617,3.505901336669922,1.6958928108215332,97.167500566652,-0.12477052211761475,0.6517358651013221
2026-03-16 14:14-14,1032,1656,283.6647542571242,141,success,49.59193420410156,11.561235427856445,0.40629085898399353,41.104331970214844,49.37070846557617,8.67266845703125,0.46622753143310547,26.71286984391987,0.8932704329490662,0.6317084562880493
2026-03-16 14:14-17,1032,1657,280.67747027604304,144,success,49.03006362915039,11.901226043701172,0.40629085898399353,43.63484191894531,49.37070846557617,6.142158508300781,1.388628363609314,79.56254454697157,0.18116210401058197,0.7340383649459815
2026-03-16 14:14-19,1033,1658,283.77847807641893,137,success,49.12617111206055,11.798829078674316,0.40629085898399353,39.75955581665039,49.37070846557617,10.017444610595703,0.37719491124153137,21.611676467951437,0.9297014474868774,0.7429825732310051
2026-03-16 14:14-22,1033,1659,282.56285077274873,141,success,49.38993835449219,11.912372589111328,0.40629085898399353,40.52191925048828,49.37070846557617,9.255081176757812,0.7319592237472534,41.93817429638952,0.7438664436340332,0.8874819078106135
2026-03-16 14:14-24,1033,1660,284.40445055899556,137,success,49.306495666503906,11.6370267868042,0.40629085898399353,39.03351974487305,49.37070846557617,10.743480682373047,0.4366334080696106,25.01725147680211,0.9061805009841919,0.7136139571612256
2026-03-16 14:14-26,1033,1661,280.72068932454346,142,success,49.474605560302734,11.729940414428711,0.40629085898399353,42.576602935791016,49.37070846557617,7.200397491455078,1.3878525495529175,79.51809367585312,0.1819249987602234,0.6868711438258072
2026-03-16 14:14-28,1033,1662,280.90925482916464,148,success,49.323638916015625,11.855812072753906,0.40629085898399353,44.97270202636719,49.37070846557617,4.804298400878906,1.4279794692993164,81.81719682218194,0.14233183860778809,0.6539400052578567
2026-03-16 14:14-31,1033,1663,283.3543069895876,140,success,49.038108825683594,11.604682922363281,0.40629085898399353,39.22483444213867,49.37070846557617,10.552165985107422,0.8998498320579529,51.557597572476624,0.6217275857925415,0.42042845965399533
2026-03-16 14:14-33,1033,1664,282.07984846726305,139,success,49.19782638549805,11.757142066955566,0.40629085898399353,41.05070495605469,49.37070846557617,8.726295471191406,0.9412400126457214,53.929080233440075,0.5887861847877502,0.32206751228163644
2026-03-16 14:14-35,1033,1665,281.9912283522852,139,success,49.20302963256836,11.634119987487793,0.40629085898399353,40.354671478271484,49.37070846557617,9.42232894897461,1.1041831970214844,63.26503699859331,0.44986408948898315,0.6375015150452861
2026-03-16 14:14-38,1033,1666,280.54889555764964,149,success,48.869319915771484,11.986814498901367,0.40629085898399353,46.244140625,49.37070846557617,3.5328598022460938,1.621313214302063,92.89440444829779,-0.05049538612365723,0.7221241342053839
2026-03-16 14:14-40,1034,1667,282.3499204647788,137,success,49.39649963378906,11.90429973602295,0.40629085898399353,39.60843276977539,49.37070846557617,10.168567657470703,0.9413852691650391,53.93740281894373,0.5886687636375427,0.6377343760259448
2026-03-16 14:14-42,1034,1668,282.6263908643587,138,success,49.124210357666016,11.781925201416016,0.40629085898399353,38.25957107543945,49.37070846557617,11.51742935180664,1.0862548351287842,62.23781752855841,0.46580272912979126,0.8501897775202242
2026-03-16 14:14-45,1034,1669,282.2735010034892,136,success,49.68397521972656,11.914898872375488,0.40629085898399353,38.217830657958984,49.37070846557617,11.55916976928711,0.9053224325180054,51.87115448179899,0.6174319982528687,0.7163193335658762
2026-03-16 14:14-49,1034,1670,-63.83079726694531,255,high_altitude,49.76396942138672,58.49842834472656,0.40629085898399353,100.17516326904297,49.37070846557617,-50.398162841796875,0.7057021856307983,40.43375682980251,0.7611563205718994,1.681782271397861
2026-03-16 14:14-51,1034,1671,280.8215018101323,140,success,49.529170989990234,11.839014053344727,0.40629085898399353,41.95793914794922,49.37070846557617,7.819061279296875,1.2050936222076416,69.04677847063076,0.35760560631752014,0.701157838314114
2026-03-16 14:14-53,1034,1672,285.52037778769807,136,success,49.135711669921875,11.751704216003418,0.40629085898399353,38.47457504272461,49.37070846557617,11.302425384521484,0.16261465847492218,9.317133617574324,0.9868073463439941,0.5587822794651193
2026-03-16 14:14-56,1034,1673,283.60282966053546,135,success,49.279178619384766,11.658970832824707,0.40629085898399353,38.88886260986328,49.37070846557617,10.888137817382812,0.6420080661773682,36.78435260531885,0.8008949160575867,0.4576217607288378
2026-03-16 14:15-01,1035,1674,-37.74524297998934,275,escaped,49.564903259277344,69.64852142333984,0.40629085898399353,65.07179260253906,49.37070846557617,-15.294792175292969,0.8375964760780334,47.990743014301735,0.6692506670951843,2.254829614166071
2026-03-16 14:15-03,1035,1675,281.1933449169058,139,success,49.52686309814453,11.928105354309082,0.40629085898399353,41.812564849853516,49.37070846557617,7.964435577392578,1.095504879951477,62.76780605720555,0.45759761333465576,0.4573984658968019
2026-03-16 14:15-05,1035,1676,282.1798609592423,139,success,48.99896240234375,11.6801176071167,0.40629085898399353,40.7908821105957,49.37070846557617,8.98611831665039,1.0521490573883057,60.28370040701776,0.495705783367157,0.5527901176741142
2026-03-16 14:15-10,1035,1677,-31.07884600891484,301,escaped,49.2900276184082,69.07379150390625,0.40629085898399353,88.68017578125,49.37070846557617,-38.903175354003906,1.0381656885147095,59.4825123871861,0.507801353931427,2.1160913926796283
2026-03-16 14:15-12,1035,1678,284.3156105382287,141,success,49.791316986083984,11.507139205932617,0.40629085898399353,40.414947509765625,49.37070846557617,9.362052917480469,0.39123013615608215,22.41583562007206,0.9244406819343567,0.6438933803719209
2026-03-16 14:15-16,1035,1679,-64.29101438550046,257,high_altitude,49.63111877441406,58.047706604003906,0.40629085898399353,100.05996704101562,49.37070846557617,-50.28296661376953,0.858722984790802,49.20120279938973,0.653404712677002,1.6303100992249948
2026-03-16 14:15-19,1036,1680,284.04507484864166,136,success,49.22026443481445,11.624588012695312,0.40629085898399353,38.64680099487305,49.37070846557617,11.130199432373047,0.6230268478393555,35.6968089045344,0.8121160268783569,0.45579241110858026
2026-03-16 14:15-23,1036,1681,-50.31331724442319,254,escaped,49.558372497558594,69.7094955444336,0.40629085898399353,91.7852783203125,49.37070846557617,-42.008277893066406,0.8826186656951904,50.57032446380255,0.6351306438446045,1.6284647276218471
2026-03-16 14:15-25,1036,1682,282.0543406177924,143,success,49.52412033081055,11.782477378845215,0.40629085898399353,42.43399429321289,49.37070846557617,7.343006134033203,0.9554937481880188,54.74575912230933,0.5772056579589844,0.44720346203012323
2026-03-16 14:15-27,1036,1683,282.113701687095,139,success,49.133060455322266,11.891587257385254,0.40629085898399353,40.93923568725586,49.37070846557617,8.837764739990234,0.8521988391876221,48.82739679139869,0.6583296060562134,0.497532345865811
2026-03-16 14:15-32,1036,1684,-38.93601042611509,277,escaped,49.2990608215332,69.19707489013672,0.40629085898399353,99.22022247314453,49.37070846557617,-49.44322204589844,0.6206657290458679,35.561526762738545,0.8134914636611938,1.7194017837703657
2026-03-16 14:15-34,1036,1685,282.4271945177223,137,success,49.16415023803711,11.854954719543457,0.40629085898399353,40.402923583984375,49.37070846557617,9.374076843261719,0.7237029075622559,41.46512222466361,0.7493589520454407,0.3746148130880421
2026-03-16 14:15-38,1037,1686,-65.58775450654208,246,high_altitude,49.31834030151367,55.716102600097656,0.40629085898399353,100.20198822021484,49.37070846557617,-50.42498779296875,1.0460773706436157,59.9358183820215,0.5009698271751404,1.5281587059418187
2026-03-16 14:15-43,1037,1687,-62.280690017250734,254,high_altitude,49.4306640625,54.078651428222656,0.40629085898399353,100.1387939453125,49.37070846557617,-50.361793518066406,0.9514963626861572,54.516725803965876,0.5804652571678162,1.5053970342615681
2026-03-16 14:15-47,1037,1688,-67.45978731965889,253,high_altitude,49.688419342041016,56.18027114868164,0.40629085898399353,100.3688735961914,49.37070846557617,-50.59187316894531,0.9360776543617249,53.63329889143267,0.5929509997367859,1.4582389246013177
2026-03-16 14:15-49,1037,1689,285.25953044735405,135,success,49.40305709838867,11.99779987335205,0.40629085898399353,38.01308822631836,49.37070846557617,11.763912200927734,0.24084483087062836,13.799392326429125,0.9711368083953857,0.30639525128421446
2026-03-16 14:15-51,1037,1690,285.1920280725825,133,success,48.936946868896484,11.643006324768066,0.40629085898399353,38.12497329711914,49.37070846557617,11.652027130126953,0.32754382491111755,18.766878772979034,0.9468353986740112,0.40214296928806076
2026-03-16 14:15-53,1037,1691,283.9378012952886,134,success,49.06958770751953,11.746268272399902,0.40629085898399353,38.69878387451172,49.37070846557617,11.078216552734375,0.5485756397247314,31.431068899916298,0.8532681465148926,0.3501227424547564
2026-03-16 14:15-55,1037,1692,284.2221752183902,135,success,48.87334442138672,11.607271194458008,0.40629085898399353,39.10012435913086,49.37070846557617,10.676876068115234,0.4482560455799103,25.68317955295272,0.9012042880058289,0.586955221101416
2026-03-16 14:15-58,1038,1693,282.147646779992,150,success,49.5099983215332,11.895475387573242,0.40629085898399353,46.41448211669922,49.37070846557617,3.362518310546875,1.0319867134094238,59.12848319193682,0.5131145715713501,0.5386923797149571
2026-03-16 14:16-00,1038,1694,284.52783740778136,139,success,49.137508392333984,11.990096092224121,0.40629085898399353,39.27301788330078,49.37070846557617,10.503982543945312,0.3035692870616913,17.393238938430258,0.9542756080627441,0.38401619419180927
2026-03-16 14:16-03,1038,1695,282.0856377131304,137,success,49.11886978149414,11.885171890258789,0.40629085898399353,39.95860290527344,49.37070846557617,9.818397521972656,0.9605870246887207,55.03758236969271,0.5730389952659607,0.6419759407745695
2026-03-16 14:16-05,1038,1696,281.5811321591781,137,success,49.073909759521484,11.638912200927734,0.40629085898399353,40.251617431640625,49.37070846557617,9.525382995605469,1.125882863998413,64.50833633321072,0.430379718542099,0.6669014533845694
2026-03-16 14:16-07,1038,1697,279.5654091299287,147,success,49.24889373779297,11.956156730651855,0.40629085898399353,45.8336296081543,49.37070846557617,3.943370819091797,1.8047261238098145,103.40319007130684,-0.2318021059036255,0.788584721185085
2026-03-16 14:16-11,1038,1698,-58.49086019461484,250,high_altitude,49.900146484375,53.274532318115234,0.40629085898399353,100.077880859375,49.37070846557617,-50.300880432128906,0.7828724980354309,44.85529003429402,0.708890438079834,1.4411310840906957
2026-03-16 14:16-14,1038,1699,284.85986734674515,138,success,49.27418899536133,11.529787063598633,0.40629085898399353,39.72846984863281,49.37070846557617,10.048530578613281,0.19664064049720764,11.266678781239296,0.9807284474372864,0.6565100576317213
2026-03-16 14:16-16,1038,1700,282.7617286179556,139,success,49.16508865356445,11.666903495788574,0.40629085898399353,41.103641510009766,49.37070846557617,8.673358917236328,0.7262355089187622,41.61022959358053,0.7476795315742493,0.5982318580240604
2026-03-16 14:16-18,1039,1701,281.2158813124456,140,success,49.3306770324707,11.841538429260254,0.40629085898399353,42.143035888671875,49.37070846557617,7.633964538574219,1.0623081922531128,60.86577595827542,0.48685717582702637,0.5123160967052806
2026-03-16 14:16-21,1039,1702,283.4058095229919,136,success,49.088565826416016,11.756711959838867,0.40629085898399353,39.12858963012695,49.37070846557617,10.64841079711914,0.7268161773681641,41.643499445027665,0.7472938299179077,0.47458759119437016
2026-03-16 14:16-25,1039,1703,-55.84788893658327,242,escaped,49.085166931152344,68.84772491455078,0.40629085898399353,82.10916900634766,49.37070846557617,-32.33216857910156,1.1863038539886475,67.97020405365335,0.3750886619091034,1.667310563282909
2026-03-16 14:16-27,1039,1704,286.3314673765739,136,success,49.793697357177734,11.651673316955566,0.40629085898399353,38.02187728881836,49.37070846557617,11.755123138427734,0.05542540177702904,3.175641599640657,0.9984644055366516,0.29275490742190335
2026-03-16 14:16-29,1039,1705,283.85376372516055,136,success,49.44596862792969,11.535490989685059,0.40629085898399353,39.480125427246094,49.37070846557617,10.296875,0.4266136586666107,24.44316212423149,0.9103721976280212,0.29637509385078425
2026-03-16 14:16-31,1039,1706,281.47481478915444,139,success,49.246334075927734,11.936100006103516,0.40629085898399353,41.66499328613281,49.37070846557617,8.112007141113281,0.9644102454185486,55.25663678165877,0.5699015855789185,0.3375594021822408
2026-03-16 14:16-35,1039,1707,-60.57248356153949,250,high_altitude,49.68288040161133,54.62029266357422,0.40629085898399353,100.15987396240234,49.37070846557617,-50.38287353515625,0.6643661856651306,38.06537848981684,0.7873077392578125,1.6572188005953064
2026-03-16 14:16-38,1040,1708,284.11788959887093,140,success,48.972835540771484,11.8540678024292,0.40629085898399353,40.453651428222656,49.37070846557617,9.323348999023438,0.41676369309425354,23.878800668586262,0.9144037961959839,0.5853930949083069
2026-03-16 14:16-40,1040,1709,282.3850079851736,133,success,48.835060119628906,11.980610847473145,0.40629085898399353,38.54375076293945,49.37070846557617,11.23324966430664,0.9247542023658752,52.9845128825515,0.602030873298645,0.664848634455291
2026-03-16 14:16-42,1040,1710,281.3740621578783,146,success,49.784297943115234,11.968233108520508,0.40629085898399353,44.452056884765625,49.37070846557617,5.324943542480469,1.0475804805755615,60.02194023726619,0.49966830015182495,0.48100832588853193
2026-03-16 14:16-44,1040,1711,284.5476624885481,133,success,49.22239685058594,11.859180450439453,0.40629085898399353,37.861671447753906,49.37070846557617,11.915328979492188,0.4026319980621338,23.06911418587981,0.9200328588485718,0.43415837929089557
2026-03-16 14:16-47,1040,1712,284.56738995087994,139,success,49.5035514831543,11.639517784118652,0.40629085898399353,40.28874588012695,49.37070846557617,9.48825454711914,0.16619426012039185,9.522229684197821,0.9862214922904968,0.6304572354431663
2026-03-16 14:16-49,1040,1713,282.731169792187,135,success,49.07334899902344,11.996503829956055,0.40629085898399353,39.58266067504883,49.37070846557617,10.194339752197266,0.6844311356544495,39.21501544034587,0.7747788429260254,0.28405249474550365
2026-03-16 14:16-51,1040,1714,284.9897671195645,135,success,49.421600341796875,11.718892097473145,0.40629085898399353,38.25050354003906,49.37070846557617,11.526496887207031,0.22766971588134766,13.044513842943791,0.9741950035095215,0.3932036241749314
2026-03-16 14:16-53,1040,1715,283.77409463548304,137,success,49.060089111328125,11.938895225524902,0.40629085898399353,39.468505859375,49.37070846557617,10.308494567871094,0.49331992864608765,28.26514986111574,0.8807655572891235,0.40485457220168103
2026-03-16 14:16-58,1041,1716,-55.614399128860065,240,escaped,49.77099609375,69.70462799072266,0.40629085898399353,74.70223236083984,49.37070846557617,-24.92523193359375,1.3176827430725098,75.49765991527602,0.250419557094574,1.5452257308040123
2026-03-16 14:17-00,1041,1717,284.3452722795373,135,success,49.395301818847656,11.584002494812012,0.40629085898399353,38.4774284362793,49.37070846557617,11.299571990966797,0.5310721397399902,30.428192224083325,0.8622645735740662,0.658326331495018
2026-03-16 14:17-02,1041,1718,282.7542911441396,141,success,49.721229553222656,11.65457820892334,0.40629085898399353,40.76222610473633,49.37070846557617,9.014774322509766,0.8422082662582397,48.254979127627436,0.6658168435096741,0.3862822242960932
2026-03-16 14:17-04,1041,1719,282.2195970226661,139,success,49.117889404296875,11.74421501159668,0.40629085898399353,40.4759521484375,49.37070846557617,9.301048278808594,0.980587363243103,56.1835173576916,0.5565346479415894,0.4958185737354459
2026-03-16 14:17-07,1041,1720,283.8161828709153,139,success,48.93320846557617,11.95057487487793,0.40629085898399353,39.4681510925293,49.37070846557617,10.308849334716797,0.5670168995857239,32.48767525885518,0.8435069918632507,0.49572425024940314
2026-03-16 14:17-09,1041,1721,285.19839582498463,134,success,49.45347213745117,11.56393814086914,0.40629085898399353,38.408973693847656,49.37070846557617,11.368026733398438,0.26492518186569214,15.179094807639933,0.9651120901107788,0.2855268133309935
2026-03-16 14:17-11,1041,1722,283.2357556492871,138,success,49.13932800292969,11.916877746582031,0.40629085898399353,40.260066986083984,49.37070846557617,9.51693344116211,0.5257067680358887,30.12077906991939,0.8649694919586182,0.504980370149168
2026-03-16 14:17-13,1041,1723,285.58125229644514,133,success,48.94530487060547,11.896406173706055,0.40629085898399353,37.751834869384766,49.37070846557617,12.025165557861328,0.22635111212730408,12.968963412986989,0.9744917750358582,0.5146925840903921
2026-03-16 14:17-16,1041,1724,282.46092992789966,138,success,48.94731521606445,11.707594871520996,0.40629085898399353,39.909446716308594,49.37070846557617,9.8675537109375,0.9807064533233643,56.19034071667244,0.5564357042312622,0.41129882310448423
2026-03-16 14:17-20,1042,1725,-69.18024558973408,259,high_altitude,49.6855354309082,59.804466247558594,0.40629085898399353,100.19599151611328,49.37070846557617,-50.41899108886719,0.7471562027931213,42.8088970570665,0.7336243391036987,1.489927571798604
2026-03-16 14:17-22,1042,1726,281.8593518073998,143,success,49.072933197021484,11.902459144592285,0.40629085898399353,43.543094635009766,49.37070846557617,6.233905792236328,0.9309982061386108,53.342267945993015,0.5970335006713867,0.4245502527053105
2026-03-16 14:17-27,1042,1727,-57.43534153082162,266,high_altitude,49.83828353881836,53.307369232177734,0.40629085898399353,100.27607727050781,49.37070846557617,-50.49907684326172,0.576577365398407,33.035449600101025,0.8383334279060364,1.193810688154663
2026-03-16 14:17-29,1042,1728,285.3556689519064,134,success,49.1495246887207,11.733305931091309,0.40629085898399353,38.18776321411133,49.37070846557617,11.589237213134766,0.25010043382644653,14.329699312646316,0.9688875675201416,0.3630245690854687
2026-03-16 14:17-31,1042,1729,285.9599665524353,135,success,48.89207077026367,11.720355033874512,0.40629085898399353,37.71180725097656,49.37070846557617,12.065193176269531,0.34732088446617126,19.900020816662487,0.9402880072593689,0.44379771172633375
2026-03-16 14:17-33,1042,1730,284.98693261802435,135,success,49.081382751464844,11.904168128967285,0.40629085898399353,38.41889953613281,49.37070846557617,11.358100891113281,0.17571161687374115,10.067534058285068,0.9846023917198181,0.5597349001230449
2026-03-16 14:17-38,1043,1731,-72.71205627952514,256,high_altitude,49.41682434082031,67.80460357666016,0.40629085898399353,100.25328063964844,49.37070846557617,-50.476280212402344,1.115352749824524,63.90500523325599,0.4398607015609741,1.3401701930114907
2026-03-16 14:17-42,1043,1732,-44.57405215465613,269,escaped,49.6810302734375,69.67683410644531,0.40629085898399353,85.068359375,49.37070846557617,-35.291358947753906,0.14383716881275177,8.241262710081427,0.9896732568740845,1.760012712549704
2026-03-16 14:17-44,1043,1733,283.84630872128116,137,success,49.029144287109375,11.984904289245605,0.40629085898399353,40.10990524291992,49.37070846557617,9.667095184326172,0.30353859066963196,17.39148016471898,0.9542847871780396,0.5313883697204571
2026-03-16 14:17-46,1043,1734,283.1595546711384,134,success,48.781314849853516,11.819746017456055,0.40629085898399353,39.27371597290039,49.37070846557617,10.503284454345703,0.5774513483047485,33.085525132000974,0.837856650352478,0.5420442180780009
2026-03-16 14:17-50,1043,1735,-64.5909947433109,239,high_altitude,49.812156677246094,51.63753890991211,0.40629085898399353,100.2420883178711,49.37070846557617,-50.465087890625,1.3688170909881592,78.4274422389963,0.2006087452173233,1.1565400918521305
2026-03-16 14:17-54,1043,1736,-54.79779295636395,247,escaped,49.769596099853516,70.16197967529297,0.40629085898399353,93.32157897949219,49.37070846557617,-43.544578552246094,1.1914395093917847,68.26445543328667,0.3703230917453766,1.5406223559515273
2026-03-16 14:17-59,1044,1737,-29.52212851031681,312,escaped,49.60265350341797,69.61607360839844,0.40629085898399353,54.40456771850586,49.37070846557617,-4.627567291259766,2.2672181129455566,129.90202910739518,-0.6414768099784851,2.4321929066119092
2026-03-16 14:18-02,1044,1738,282.57952844071076,140,success,49.53181457519531,11.61258602142334,0.40629085898399353,40.94402313232422,49.37070846557617,8.832977294921875,0.7160093188285828,41.02431206091474,0.7544311285018921,0.4840185956698684
2026-03-16 14:18-04,1044,1739,284.66850074826124,135,success,48.7711296081543,11.494209289550781,0.40629085898399353,38.51554870605469,49.37070846557617,11.261451721191406,0.4481150805950165,25.67510285425918,0.9012653827667236,0.41875369155925984
2026-03-16 14:18-06,1044,1740,284.5306336368492,136,success,49.0630989074707,11.57288932800293,0.40629085898399353,38.82614517211914,49.37070846557617,10.950855255126953,0.5241692066192627,30.032683290004567,0.8657400608062744,0.31600503456492873
2026-03-16 14:18-08,1044,1741,283.68729672597914,137,success,49.03950500488281,11.54766845703125,0.40629085898399353,39.962974548339844,49.37070846557617,9.81402587890625,0.5289844870567322,30.308578536243477,0.863319993019104,0.4518775672388018
2026-03-16 14:18-10,1044,1742,281.8863856178249,139,success,49.4596061706543,11.769536018371582,0.40629085898399353,41.02257537841797,49.37070846557617,8.754425048828125,0.8861699104309082,50.77379579917723,0.6323836445808411,0.39536665214954386
2026-03-16 14:18-15,1044,1743,-61.711221445205744,242,high_altitude,49.1519775390625,51.24131393432617,0.40629085898399353,100.1006851196289,49.37070846557617,-50.32368469238281,1.2690680027008057,72.71224046985313,0.2971709370613098,1.201166637801012
