timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-15 00:09-57,677,552,232.96137340330927,135,success,48.89508819580078,11.989365577697754,0.40629085898399353,40.299495697021484,49.37070846557617,9.47750473022461,0.8448205590248108,48.40465247800451,0.6638655066490173,0.3668017899805083
2026-03-15 00:10-00,678,553,233.10481869140935,133,success,48.740272521972656,11.58858871459961,0.40629085898399353,40.040035247802734,49.37070846557617,9.73696517944336,0.7790468335151672,44.636095603449974,0.7115835547447205,0.26453508594204295
2026-03-15 00:10-05,678,554,-70.55452248920005,244,high_altitude,49.32137680053711,53.93994903564453,0.40629085898399353,100.11427307128906,49.37070846557617,-50.33727264404297,1.2024320363998413,68.89428083703189,0.3600899875164032,1.26950788674023
2026-03-15 00:10-07,678,555,232.45669300133795,136,success,49.12128448486328,11.688004493713379,0.40629085898399353,40.0411376953125,49.37070846557617,9.735862731933594,1.0369752645492554,59.41430611813435,0.5088264346122742,0.1968673787417185
2026-03-15 00:10-10,678,556,233.46254942631163,133,success,49.03062057495117,11.953895568847656,0.40629085898399353,39.9310417175293,49.37070846557617,9.845958709716797,0.44317829608917236,25.392245937708733,0.9033933281898499,0.564707758958356
2026-03-15 00:10-12,678,557,234.1691521912873,131,success,49.00586700439453,11.806187629699707,0.40629085898399353,38.33789825439453,49.37070846557617,11.439102172851562,0.4972812235355377,28.492115339687974,0.8788827657699585,0.3979111653670072
2026-03-15 00:10-15,678,558,234.7453209569222,131,success,49.057289123535156,11.860336303710938,0.40629085898399353,38.06173324584961,49.37070846557617,11.715267181396484,0.28200802206993103,16.157869453439222,0.960498571395874,0.3021142787668333
2026-03-15 00:10-17,678,559,233.49072674991882,134,success,49.13899612426758,11.696305274963379,0.40629085898399353,40.05917739868164,49.37070846557617,9.717823028564453,0.6439717411994934,36.89686289642189,0.7997175455093384,0.25223391951120694
2026-03-15 00:10-22,679,560,-70.76347416474007,240,high_altitude,48.74125671386719,54.48801040649414,0.40629085898399353,100.11672973632812,49.37070846557617,-50.33972930908203,1.3476210832595825,77.2130004536222,0.2213272750377655,1.101291424621543
2026-03-15 00:10-24,679,561,233.91417634897655,132,success,48.97894287109375,11.68341064453125,0.40629085898399353,39.3111686706543,49.37070846557617,10.465831756591797,0.5084134340286255,29.12994401759315,0.8735179305076599,0.30534843230902864
2026-03-15 00:10-27,679,562,232.9663181669987,134,success,48.65753173828125,11.925925254821777,0.40629085898399353,40.035560607910156,49.37070846557617,9.741439819335938,0.7898715138435364,45.25630410084381,0.7039365768432617,0.2852869290576016
2026-03-15 00:10-29,679,563,232.6382341836827,136,success,49.09760284423828,11.786802291870117,0.40629085898399353,41.181861877441406,49.37070846557617,8.595138549804688,0.8983199000358582,51.46993892466868,0.6229251623153687,0.2285880679892231
2026-03-15 00:10-31,679,564,233.10364370738415,133,success,48.77505111694336,11.823840141296387,0.40629085898399353,39.91826248168945,49.37070846557617,9.85873794555664,0.6856045722961426,39.282248407440896,0.7740364074707031,0.3507469004794295
2026-03-15 00:10-33,679,565,233.12905853897752,134,success,48.962493896484375,11.690972328186035,0.40629085898399353,39.76411056518555,49.37070846557617,10.012889862060547,0.7992603778839111,45.794246384779434,0.6972370743751526,0.4741315797134921
2026-03-15 00:10-36,679,566,234.4881215363248,131,success,48.99198532104492,11.92012882232666,0.40629085898399353,38.132781982421875,49.37070846557617,11.644218444824219,0.26813462376594543,15.362982283116892,0.9642667770385742,0.16492736325684848
2026-03-15 00:10-38,679,567,232.85477026178646,133,success,48.892112731933594,11.909128189086914,0.40629085898399353,39.250450134277344,49.37070846557617,10.52655029296875,0.8122578263282776,46.538945325080505,0.6878613829612732,0.18800956397312044
2026-03-15 00:10-40,679,568,232.6292488719332,136,success,48.966732025146484,11.97399616241455,0.40629085898399353,41.19573211669922,49.37070846557617,8.581268310546875,0.8082404732704163,46.30876795005108,0.690771758556366,0.36645671942395386
2026-03-15 00:10-45,680,569,-74.36514109038133,239,high_altitude,49.136436462402344,57.141483306884766,0.40629085898399353,100.38816833496094,49.37070846557617,-50.611167907714844,1.7138545513153076,98.1966324896545,-0.14257074892520905,0.7568100184597176
2026-03-15 00:10-47,680,570,232.0118377376157,138,success,48.816158294677734,11.926156997680664,0.40629085898399353,42.71261215209961,49.37070846557617,7.064388275146484,1.0919123888015747,62.56197147637804,0.4607889652252197,0.43561981535666744
2026-03-15 00:10-49,680,571,232.23455189557853,137,success,48.81361389160156,11.915875434875488,0.40629085898399353,41.89246368408203,49.37070846557617,7.8845367431640625,1.0421696901321411,59.711924781028486,0.5043479204177856,0.30239735938962503
2026-03-15 00:10-52,680,572,234.2983548962738,131,success,49.065147399902344,11.82814884185791,0.40629085898399353,38.380165100097656,49.37070846557617,11.396835327148438,0.467923641204834,26.81004977543081,0.8925067186355591,0.3473717362759853
2026-03-15 00:10-54,680,573,233.70590829214112,134,success,49.23715591430664,11.588057518005371,0.40629085898399353,39.80556869506836,49.37070846557617,9.971431732177734,0.5826081037521362,33.38098545511739,0.8350304961204529,0.3140105130756182
2026-03-15 00:10-56,680,574,232.36320967351332,137,success,49.45011520385742,11.686290740966797,0.40629085898399353,41.343849182128906,49.37070846557617,8.433151245117188,0.9590561985969543,54.94987249546599,0.5742928981781006,0.3633683148874519
2026-03-15 00:10-59,680,575,232.96678996937365,135,success,48.70481491088867,11.809520721435547,0.40629085898399353,40.081512451171875,49.37070846557617,9.695487976074219,0.8451880812644958,48.42570995121566,0.6635906100273132,0.23137483423652308
2026-03-15 00:11-01,680,576,232.20493824465643,137,success,48.87054443359375,11.995515823364258,0.40629085898399353,41.67839050292969,49.37070846557617,8.098609924316406,1.0995266437530518,62.998236149234266,0.45401787757873535,0.35388177095955237
2026-03-15 00:11-03,681,577,235.40926968248567,130,success,48.82155990600586,11.665023803710938,0.40629085898399353,37.794898986816406,49.37070846557617,11.982101440429688,0.19963926076889038,11.438487067169088,0.9801381826400757,0.17731578257589198
2026-03-15 00:11-06,681,578,234.72897985753204,130,success,48.686771392822266,11.803586959838867,0.40629085898399353,37.986419677734375,49.37070846557617,11.790580749511719,0.3442085385322571,19.721696530264502,0.941342830657959,0.3746450011119804
2026-03-15 00:11-08,681,579,234.7849298413991,132,success,48.74532699584961,11.470085144042969,0.40629085898399353,38.336185455322266,49.37070846557617,11.440814971923828,0.44908177852630615,25.730490565786106,0.9008461236953735,0.32836416094682297
2026-03-15 00:11-10,681,580,234.1008287207095,131,success,48.750186920166016,11.735855102539062,0.40629085898399353,38.85195541381836,49.37070846557617,10.925045013427734,0.42226240038871765,24.193853389336855,0.9121640920639038,0.40069150642587226
2026-03-15 00:11-13,681,581,232.93578969265283,133,success,48.85777282714844,11.71009635925293,0.40629085898399353,40.0740966796875,49.37070846557617,9.702903747558594,0.8212212324142456,47.05251066386835,0.6813278198242188,0.22145257865506604
2026-03-15 00:11-15,681,582,234.00701622158653,132,success,48.84625244140625,11.566332817077637,0.40629085898399353,39.26633834838867,49.37070846557617,10.510662078857422,0.5100663304328918,29.224648005529964,0.8727121353149414,0.41814061647309064
2026-03-15 00:11-17,681,583,234.3620338019902,132,success,48.86170196533203,11.678325653076172,0.40629085898399353,38.62262725830078,49.37070846557617,11.154373168945312,0.48310258984565735,27.679739469995827,0.8855579495429993,0.34670486489220814
2026-03-15 00:11-22,681,584,-41.50134553016743,263,escaped,49.10132598876953,68.75848388671875,0.40629085898399353,96.97663879394531,49.37070846557617,-47.19963836669922,0.30600619316101074,17.532863372990953,0.9535443186759949,1.680166236939956
2026-03-15 00:11-25,682,585,234.58257111398703,130,success,48.797645568847656,11.98234748840332,0.40629085898399353,38.175254821777344,49.37070846557617,11.60174560546875,0.18969178199768066,10.86853851678279,0.9820623993873596,0.4251650367577139
2026-03-15 00:11-27,682,586,232.53376300274763,139,success,49.2124137878418,11.713971138000488,0.40629085898399353,42.496124267578125,49.37070846557617,7.280876159667969,0.9050249457359314,51.85410974472522,0.6176659464836121,0.395639330426252
2026-03-15 00:11-29,682,587,234.29560855373146,132,success,49.136653900146484,11.617074012756348,0.40629085898399353,39.11180877685547,49.37070846557617,10.665191650390625,0.2835038900375366,16.243576374691834,0.9600812196731567,0.4022115217367945
2026-03-15 00:11-33,682,588,-45.76207398209296,250,escaped,48.933021545410156,68.93356323242188,0.40629085898399353,99.72189331054688,49.37070846557617,-49.94489288330078,1.246875286102295,71.44069147282853,0.31828612089157104,1.0735068678587127
2026-03-15 00:11-35,682,589,234.2770447958787,133,success,48.80876159667969,11.76065731048584,0.40629085898399353,39.0296630859375,49.37070846557617,10.747337341308594,0.3684341311454773,21.109720743205322,0.9328924417495728,0.41312281253926336
2026-03-15 00:11-38,682,590,233.50581207259984,134,success,48.962608337402344,11.65546703338623,0.40629085898399353,40.026939392089844,49.37070846557617,9.75006103515625,0.5929802656173706,33.97526655442186,0.8292788863182068,0.4008902236909017
2026-03-15 00:11-40,682,591,232.36953940484983,137,success,49.13433837890625,11.676179885864258,0.40629085898399353,42.3945426940918,49.37070846557617,7.382457733154297,1.0133272409439087,58.05937417172224,0.5290402173995972,0.40319474586785464
2026-03-15 00:11-42,682,592,233.86842741463465,133,success,49.24599075317383,11.694923400878906,0.40629085898399353,39.32822036743164,49.37070846557617,10.448780059814453,0.5515268445014954,31.600160478103717,0.8517254590988159,0.3626828030038503
2026-03-15 00:11-45,683,593,231.67233081507896,138,success,48.76515197753906,11.820332527160645,0.40629085898399353,42.323516845703125,49.37070846557617,7.453483581542969,1.4385842084884644,82.4248036205571,0.13182732462882996,0.6258734859235845
2026-03-15 00:11-47,683,594,234.75825371415948,131,success,48.92805862426758,11.92404556274414,0.40629085898399353,38.318504333496094,49.37070846557617,11.45849609375,0.16261760890483856,9.317302664756284,0.9868068695068359,0.4529779642559885
2026-03-15 00:11-50,683,595,231.48362471358402,140,success,48.98796844482422,11.936005592346191,0.40629085898399353,43.92821502685547,49.37070846557617,5.848785400390625,1.4712421894073486,84.29596809462795,0.09938977658748627,0.611103342456572
2026-03-15 00:11-52,683,596,232.1096102223205,140,success,49.378326416015625,11.943239212036133,0.40629085898399353,43.562286376953125,49.37070846557617,6.214714050292969,0.9902080297470093,56.73474094446831,0.5485159158706665,0.4358115435602021
2026-03-15 00:11-54,683,597,233.66566194178543,132,success,48.999515533447266,11.979772567749023,0.40629085898399353,39.03540802001953,49.37070846557617,10.741592407226562,0.4686316251754761,26.850614268911517,0.8921871781349182,0.35190050886182783
2026-03-15 00:11-57,683,598,233.84730020242833,133,success,48.92951965332031,11.950396537780762,0.40629085898399353,39.42517852783203,49.37070846557617,10.351821899414062,0.37765973806381226,21.63830908307261,0.929530143737793,0.43407306350068864
2026-03-15 00:11-59,683,599,233.879595334349,132,success,49.021549224853516,11.754817008972168,0.40629085898399353,39.10746383666992,49.37070846557617,10.669536590576172,0.5818551182746887,33.337842565225,0.8354445695877075,0.34126847106402936
2026-03-15 00:12-01,683,600,234.11715625759453,130,success,48.75516891479492,11.86823844909668,0.40629085898399353,38.140995025634766,49.37070846557617,11.636005401611328,0.5663020014762878,32.44671461440261,0.8438907861709595,0.6008235177830069
2026-03-15 00:12-05,684,601,-73.73322172600346,240,high_altitude,48.80247497558594,58.639122009277344,0.40629085898399353,100.3251953125,49.37070846557617,-50.548194885253906,1.5028773546218872,86.10852954562009,0.06786681711673737,1.0620990530016812
2026-03-15 00:12-08,684,602,233.7285271369202,132,success,48.89106750488281,11.567761421203613,0.40629085898399353,38.849632263183594,49.37070846557617,10.9273681640625,0.7344303131103516,42.07975728769472,0.7422126531600952,0.5387350388135034
2026-03-15 00:12-12,684,603,-74.40579837496749,236,high_altitude,48.908958435058594,57.38077163696289,0.40629085898399353,100.60774993896484,49.37070846557617,-50.83074951171875,1.7799655199050903,101.984511969371,-0.20764729380607605,0.9067650947877703
2026-03-15 00:12-14,684,604,232.57819813862886,135,success,49.00743865966797,11.94438648223877,0.40629085898399353,40.900115966796875,49.37070846557617,8.876884460449219,0.892015278339386,51.10871071003422,0.6278447508811951,0.3251162749111386
2026-03-15 00:12-16,684,605,232.82016538237235,134,success,49.331241607666016,11.948801040649414,0.40629085898399353,40.46615219116211,49.37070846557617,9.310848236083984,0.7261795997619629,41.607026234859795,0.7477166652679443,0.23414468151887113
2026-03-15 00:12-18,684,606,233.5159021948886,132,success,48.88291549682617,11.781525611877441,0.40629085898399353,39.21342849731445,49.37070846557617,10.56357192993164,0.620302140712738,35.540694685770006,0.8137028813362122,0.5835041363491361
2026-03-15 00:12-21,684,607,234.7537448001811,131,success,48.93522644042969,11.841176986694336,0.40629085898399353,37.830997467041016,49.37070846557617,11.946002960205078,0.4419907331466675,25.324203593197065,0.9039019346237183,0.4415511606448089
2026-03-15 00:12-23,684,608,231.60955725961844,141,success,48.8498649597168,11.963069915771484,0.40629085898399353,44.071327209472656,49.37070846557617,5.7056732177734375,1.5065982341766357,86.3217202401837,0.06415396928787231,0.531017815135317
2026-03-15 00:12-26,684,609,234.3596754429629,132,success,48.909481048583984,11.586196899414062,0.40629085898399353,39.09564208984375,49.37070846557617,10.681358337402344,0.3396104574203491,19.458245888693355,0.9428845047950745,0.41135607687188686
2026-03-15 00:12-29,685,610,233.5765276795055,131,success,48.84795379638672,11.777702331542969,0.40629085898399353,38.99293518066406,49.37070846557617,10.784065246582031,0.6669396162033081,38.212825198524484,0.7857184410095215,0.4002645363590029
2026-03-15 00:12-31,685,611,231.6498421424476,142,success,48.78388214111328,11.938983917236328,0.40629085898399353,44.719635009765625,49.37070846557617,5.057365417480469,1.4374290704727173,82.35861908749968,0.13297230005264282,0.2640746847904506
2026-03-15 00:12-36,685,612,-49.502174791450074,245,escaped,49.0743408203125,69.10188293457031,0.40629085898399353,98.16844177246094,49.37070846557617,-48.391441345214844,1.7786338329315186,101.90821192615279,-0.20634442567825317,0.9145891993622046
2026-03-15 00:12-38,685,613,233.74434788229797,133,success,49.22159194946289,11.750420570373535,0.40629085898399353,39.1058464050293,49.37070846557617,10.671154022216797,0.6276683211326599,35.962745734963434,0.8093990087509155,0.44260843649114073
2026-03-15 00:12-41,685,614,232.67143042226814,139,success,48.80976867675781,11.826312065124512,0.40629085898399353,42.74033737182617,49.37070846557617,7.036663055419922,0.9625091552734375,55.14771233986999,0.5714626908302307,0.38047974002840157
2026-03-15 00:12-43,685,615,233.03345028196648,133,success,48.68552780151367,11.965048789978027,0.40629085898399353,39.40907287597656,49.37070846557617,10.367927551269531,0.8420286774635315,48.24468944764281,0.6659508347511292,0.47541723453654305
2026-03-15 00:12-45,685,616,232.8654084317066,134,success,48.76903533935547,11.776782035827637,0.40629085898399353,39.88737869262695,49.37070846557617,9.88962173461914,0.9788347482681274,56.08309991651407,0.5579898953437805,0.5393323712946028
2026-03-15 00:12-47,685,617,235.47832962886244,130,success,48.83116149902344,11.572657585144043,0.40629085898399353,38.130008697509766,49.37070846557617,11.646991729736328,0.12000046670436859,6.87552028176048,0.9928085803985596,0.5201928950686269
2026-03-15 00:12-50,686,618,234.32502625720502,130,success,48.77531433105469,11.940633773803711,0.40629085898399353,37.74800109863281,49.37070846557617,12.028999328613281,0.4420110881328583,25.325369847997845,0.903893232345581,0.4227442690749465
2026-03-15 00:12-52,686,619,233.27420270765128,134,success,49.02727127075195,11.615119934082031,0.40629085898399353,40.562744140625,49.37070846557617,9.214256286621094,0.6838641166687012,39.18252764555871,0.775137186050415,0.45343411971178993
2026-03-15 00:12-54,686,620,235.03779185775164,130,success,49.068336486816406,11.971219062805176,0.40629085898399353,37.946632385253906,49.37070846557617,11.830368041992188,0.2082376629114151,11.931139220492,0.9783967733383179,0.31888805754172417
2026-03-15 00:12-57,686,621,234.05789653758973,132,success,49.466861724853516,11.940970420837402,0.40629085898399353,38.924381256103516,49.37070846557617,10.852619171142578,0.31357133388519287,17.96631400790913,0.9512380361557007,0.32850394580980974
2026-03-15 00:12-59,686,622,233.65896830346395,134,success,49.204715728759766,11.608749389648438,0.40629085898399353,39.951087951660156,49.37070846557617,9.825912475585938,0.5319598913192749,30.47905664283241,0.8618146181106567,0.5916138116179785
2026-03-15 00:13-01,686,623,232.78195090276844,135,success,49.21202850341797,11.918691635131836,0.40629085898399353,40.77943801879883,49.37070846557617,8.997562408447266,0.7073162794113159,40.52623759116449,0.760108470916748,0.3921117547345052
2026-03-15 00:13-03,686,624,231.8656164670054,138,success,48.83644485473633,11.98021125793457,0.40629085898399353,42.0734977722168,49.37070846557617,7.703502655029297,1.303257703781128,74.67116604456946,0.26435840129852295,0.6256307910745528
2026-03-15 00:13-06,686,625,234.55203054162473,130,success,48.72071075439453,11.788910865783691,0.40629085898399353,37.87223815917969,49.37070846557617,11.904762268066406,0.4121033251285553,23.61178125317378,0.9162803888320923,0.19381665868415546
2026-03-15 00:13-08,686,626,231.8826222329028,138,success,48.69749069213867,11.838241577148438,0.40629085898399353,42.30487823486328,49.37070846557617,7.4721221923828125,1.4240938425064087,81.59456680618537,0.14617682993412018,0.6852747964459126
2026-03-15 00:13-11,687,627,235.01772749827796,131,success,49.08304977416992,11.635695457458496,0.40629085898399353,38.45458984375,49.37070846557617,11.322410583496094,0.08838608860969543,5.0641498450048665,0.9960964918136597,0.4524551951281248
2026-03-15 00:13-13,687,628,233.21533945121695,134,success,48.687477111816406,11.946191787719727,0.40629085898399353,39.904258728027344,49.37070846557617,9.87274169921875,0.6954075694084167,39.84391876855314,0.7677926421165466,0.3929722998581714
2026-03-15 00:13-15,687,629,232.37705384212035,138,success,48.89106750488281,11.878715515136719,0.40629085898399353,41.781715393066406,49.37070846557617,7.9952850341796875,1.0893718004226685,62.416406484786734,0.4630422592163086,0.41469196576299056
2026-03-15 00:13-17,687,630,232.84542542849923,137,success,49.04711151123047,11.711790084838867,0.40629085898399353,41.649662017822266,49.37070846557617,8.127338409423828,0.8238950967788696,47.20571180695173,0.6793681383132935,0.368888883107635
2026-03-15 00:13-20,687,631,233.1633054457849,133,success,49.092552185058594,11.795795440673828,0.40629085898399353,39.59270095825195,49.37070846557617,10.18429946899414,0.7965347170829773,45.638077524501675,0.6991883516311646,0.48745083697689323
2026-03-15 00:13-22,687,632,231.94064668805436,142,success,49.40898895263672,11.78677749633789,0.40629085898399353,44.253684997558594,49.37070846557617,5.5233154296875,1.3650065660476685,78.20911524217685,0.20434027910232544,0.5118381231672677
2026-03-15 00:13-24,687,633,233.16832129923424,134,success,49.002418518066406,11.752439498901367,0.40629085898399353,40.00387191772461,49.37070846557617,9.773128509521484,0.7065372467041016,40.481602304938455,0.7606144547462463,0.40155263453462975
2026-03-15 00:13-27,687,634,233.13117919870726,136,success,49.37561798095703,11.62752628326416,0.40629085898399353,41.23440170288086,49.37070846557617,8.542598724365234,0.6488416790962219,37.175889784395245,0.7967842817306519,0.4666600178407386
2026-03-15 00:13-29,687,635,232.9640944434366,136,success,48.898658752441406,11.726568222045898,0.40629085898399353,41.1690788269043,49.37070846557617,8.607921600341797,0.771986722946167,44.231581064950554,0.716526210308075,0.4172204831399279
2026-03-15 00:13-32,688,636,233.08540565274572,133,success,49.02341079711914,11.96481704711914,0.40629085898399353,39.157440185546875,49.37070846557617,10.619560241699219,0.7519770860671997,43.085113322196406,0.730339765548706,0.19101441531237265
2026-03-15 00:13-36,688,637,-50.30823622007154,245,escaped,49.21870422363281,69.0321273803711,0.40629085898399353,89.28963470458984,49.37070846557617,-39.51263427734375,1.21783447265625,69.77677542874338,0.3456785976886749,1.62064939043809
2026-03-15 00:13-38,688,638,234.3816890210721,132,success,48.66150665283203,11.55705451965332,0.40629085898399353,38.68511199951172,49.37070846557617,11.091888427734375,0.5334848761558533,30.566431837789796,0.8610401153564453,0.498428979894403
2026-03-15 00:13-41,688,639,235.0218366600933,131,success,48.806053161621094,11.487536430358887,0.40629085898399353,38.08757781982422,49.37070846557617,11.689422607421875,0.32393878698349,18.560325314741384,0.9479890465736389,0.4263174282137965
2026-03-15 00:13-43,688,640,233.36247060479235,135,success,49.01049041748047,11.699905395507812,0.40629085898399353,40.455078125,49.37070846557617,9.321922302246094,0.6152392029762268,35.250609721530395,0.8166354298591614,0.5315799130648096
2026-03-15 00:13-45,688,641,233.90754870109893,134,success,48.96809005737305,11.640693664550781,0.40629085898399353,39.526371002197266,49.37070846557617,10.250629425048828,0.5251339673995972,30.08796001095748,0.8652567863464355,0.4593218475486078
2026-03-15 00:13-49,688,642,-42.72491657056496,257,escaped,48.69215774536133,68.20936584472656,0.40629085898399353,97.69683837890625,49.37070846557617,-47.919837951660156,0.6513134837150574,37.31751375683546,0.7952882051467896,1.6931289983810476
2026-03-15 00:13-53,689,643,231.73550379421866,140,success,49.0567741394043,11.90606689453125,0.40629085898399353,43.32245635986328,49.37070846557617,6.4545440673828125,1.4054559469223022,80.52669405021057,0.1645880937576294,0.5463785124906624
2026-03-15 00:13-55,689,644,233.81480006544575,131,success,48.856266021728516,11.816252708435059,0.40629085898399353,38.76335525512695,49.37070846557617,11.01364517211914,0.6029888987541199,34.548718991852375,0.8236442804336548,0.4094783324841447
2026-03-15 00:13-57,689,645,233.09793836689295,134,success,48.98700714111328,11.905174255371094,0.40629085898399353,39.625389099121094,49.37070846557617,10.151611328125,0.7196500301361084,41.23290945326151,0.752036452293396,0.29416647708036053
2026-03-15 00:14-00,689,646,235.2402118369189,131,success,49.07023620605469,11.907325744628906,0.40629085898399353,37.898353576660156,49.37070846557617,11.878646850585938,0.1117321029305458,6.401777934041572,0.9937644600868225,0.39155010902002846
2026-03-15 00:14-02,689,647,235.0793717425223,132,success,48.902523040771484,11.524810791015625,0.40629085898399353,38.74372100830078,49.37070846557617,11.033279418945312,0.1696358621120453,9.719418953083382,0.9856463074684143,0.5430154743172075
2026-03-15 00:14-04,689,648,232.03258513026375,137,success,49.416133880615234,11.858141899108887,0.40629085898399353,41.58391189575195,49.37070846557617,8.19308853149414,1.145599126815796,65.63799498041747,0.41250044107437134,0.6254729216136321
2026-03-15 00:14-08,689,649,-73.9685666012671,235,high_altitude,49.13882827758789,58.66374588012695,0.40629085898399353,100.55392456054688,49.37070846557617,-50.77692413330078,1.4565496444702148,83.45414727942388,0.11399829387664795,1.1589551452933264
2026-03-15 00:14-10,689,650,233.5016785986498,136,success,49.379249572753906,11.77346420288086,0.40629085898399353,40.76671600341797,49.37070846557617,9.010284423828125,0.48787590861320496,27.95323048964689,0.8833305239677429,0.48120764215171014
2026-03-15 00:14-13,690,651,232.6582264268141,134,success,48.794189453125,11.903629302978516,0.40629085898399353,40.16273880004883,49.37070846557617,9.614261627197266,0.9559116959571838,54.76970576553939,0.5768643021583557,0.5321334456293864
2026-03-15 00:14-15,690,652,233.089488369632,137,success,49.286888122558594,11.945676803588867,0.40629085898399353,41.1586799621582,49.37070846557617,8.61832046508789,0.6519012451171875,37.35119000453821,0.7949317693710327,0.3301777748263786
2026-03-15 00:14-19,690,653,-48.94295167484983,249,escaped,49.01337432861328,68.65897369384766,0.40629085898399353,97.24388122558594,49.37070846557617,-47.466880798339844,1.133310317993164,64.93389809963755,0.42366358637809753,1.555640021089296
2026-03-15 00:14-22,690,654,233.1994169704148,133,success,48.78779220581055,11.84464168548584,0.40629085898399353,39.53892135620117,49.37070846557617,10.238079071044922,0.7179139256477356,41.13343799328403,0.7531796097755432,0.43900330346475164
2026-03-15 00:14-26,690,655,-79.69887395650203,245,high_altitude,49.08815383911133,64.66864013671875,0.40629085898399353,100.18595886230469,49.37070846557617,-50.408958435058594,1.259924054145813,72.18833080956729,0.30588921904563904,1.6027139388857259
2026-03-15 00:14-29,690,656,231.6129880558271,140,success,49.01594161987305,11.822449684143066,0.40629085898399353,42.98980712890625,49.37070846557617,6.787193298339844,1.4509302377700806,83.13217899213865,0.1195792555809021,0.5644507791807366
2026-03-15 00:14-31,690,657,232.20259008375615,144,success,48.94291687011719,11.972345352172852,0.40629085898399353,45.47798538208008,49.37070846557617,4.299015045166016,1.1857637166976929,67.93925646652403,0.3755893111228943,0.5529872699108405
2026-03-15 00:14-34,691,658,234.35559675405415,131,success,48.678192138671875,11.578340530395508,0.40629085898399353,38.2833366394043,49.37070846557617,11.493663787841797,0.6332480907440186,36.282442984349636,0.8061096668243408,0.5842661863455798
2026-03-15 00:14-36,691,659,235.71043019408995,131,success,48.64857482910156,11.627949714660645,0.40629085898399353,37.85896301269531,49.37070846557617,11.918037414550781,0.26628127694129944,15.256793332090705,0.9647561311721802,0.5337329868507884
2026-03-15 00:14-38,691,660,233.16850646275938,138,success,48.99577331542969,11.694524765014648,0.40629085898399353,41.56864547729492,49.37070846557617,8.208354949951172,0.6842222809791565,39.203048948920014,0.7749108672142029,0.6090393654206764
2026-03-15 00:14-41,691,661,233.322657148612,132,success,48.69957733154297,11.971993446350098,0.40629085898399353,38.675724029541016,49.37070846557617,11.101276397705078,0.8261341452598572,47.3339998350375,0.6777234673500061,0.6224557357533514
2026-03-15 00:14-43,691,662,232.6580260321771,137,success,49.399959564208984,11.936005592346191,0.40629085898399353,41.67384719848633,49.37070846557617,8.103153228759766,0.7816128730773926,44.78311884042908,0.7097783088684082,0.4380401484898066
2026-03-15 00:14-45,691,663,234.5450916487846,132,success,48.65315246582031,11.699542999267578,0.40629085898399353,38.3614501953125,49.37070846557617,11.415550231933594,0.5197740793228149,29.780861045495367,0.8679314255714417,0.5560695015641113
2026-03-15 00:14-48,691,664,232.7652889330643,137,success,49.202301025390625,11.814033508300781,0.40629085898399353,40.892311096191406,49.37070846557617,8.884689331054688,0.9298248887062073,53.27504180908716,0.5979743599891663,0.5705293004031493
2026-03-15 00:14-50,691,665,232.19805656664522,140,success,49.041465759277344,11.806659698486328,0.40629085898399353,43.10178756713867,49.37070846557617,6.675212860107422,1.1811888217926025,67.67713429674644,0.3798253536224365,0.615174582378387
2026-03-15 00:14-52,691,666,232.98336954436854,137,success,49.314205169677734,11.9644193649292,0.40629085898399353,40.999595642089844,49.37070846557617,8.77740478515625,0.6422069668769836,36.795748775949015,0.8007758259773254,0.47760989670773246
2026-03-15 00:14-55,692,667,234.83279621059754,132,success,49.129703521728516,11.818099021911621,0.40629085898399353,38.67060089111328,49.37070846557617,11.106399536132812,0.07186833769083023,4.117752430305553,0.9974185824394226,0.5758814082615874
2026-03-15 00:14-57,692,668,233.98212604230304,133,success,48.79338455200195,11.703370094299316,0.40629085898399353,38.553768157958984,49.37070846557617,11.22323226928711,0.6712120771408081,38.45761917837775,0.7830684185028076,0.4594604951318802
2026-03-15 00:14-59,692,669,233.653598856516,131,success,48.705074310302734,11.922761917114258,0.40629085898399353,38.16667938232422,49.37070846557617,11.610321044921875,0.7790600061416626,44.63685033935326,0.7115743160247803,0.6682901365356171
2026-03-15 00:15-02,692,670,234.0156435868114,135,success,49.302268981933594,11.875876426696777,0.40629085898399353,38.99153518676758,49.37070846557617,10.785465240478516,0.5893933773040771,33.769752992485344,0.8312780261039734,0.6224382231629488
2026-03-15 00:15-04,692,671,235.10070904176376,132,success,48.945980072021484,11.894211769104004,0.40629085898399353,38.139320373535156,49.37070846557617,11.637680053710938,0.2074369341135025,11.885260839837024,0.9785619974136353,0.6301989410615187
2026-03-15 00:15-06,692,672,233.70214899686036,134,success,48.958099365234375,11.884811401367188,0.40629085898399353,39.89186477661133,49.37070846557617,9.885135650634766,0.4206995368003845,24.104307901770696,0.9128034710884094,0.5713628296201743
2026-03-15 00:15-08,692,673,234.99775028847802,134,success,49.00318145751953,11.805133819580078,0.40629085898399353,38.826297760009766,49.37070846557617,10.950702667236328,0.08084546774625778,4.632104094621594,0.9967337846755981,0.607166723425814
