timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,alpha,q1_loss,q2_loss,gamma,lam,lr
2026-05-15 16:36:04,353000,-27.454124450683594,-18.999313354492188,0.025684062391519547,1.9237276315689087,-8.480494499206543,0.18065153062343597,0.18065153062343597,0.011860448867082596,0.013823614455759525,0.995,0.0,3e-05
2026-05-15 16:36:10,353500,-26.8359375,-18.279361724853516,0.025495612993836403,1.9969711303710938,-8.582071304321289,0.1805700659751892,0.1805700659751892,0.01239163987338543,0.013103973120450974,0.995,0.0,3e-05
2026-05-15 16:36:16,354000,-27.13109588623047,-18.53915023803711,0.03172089532017708,1.9219756126403809,-8.623665809631348,0.18048325181007385,0.18048325181007385,0.014949612319469452,0.016771283000707626,0.995,0.0,3e-05
2026-05-15 16:36:22,354500,-26.913860321044922,-18.31644058227539,0.035210371017456055,2.020827293395996,-8.632628440856934,0.1803964078426361,0.1803964078426361,0.016675729304552078,0.018534641712903976,0.995,0.0,3e-05
2026-05-15 16:36:28,355000,-27.087392807006836,-18.526174545288086,0.023025469854474068,1.9771506786346436,-8.584243774414062,0.18031525611877441,0.18031525611877441,0.009901322424411774,0.013124147430062294,0.995,0.0,3e-05
2026-05-15 16:36:34,355500,-26.8727970123291,-18.493595123291016,0.027394410222768784,1.9236401319503784,-8.406597137451172,0.18022842705249786,0.18022842705249786,0.013322620652616024,0.014071788638830185,0.995,0.0,3e-05
2026-05-15 16:36:40,356000,-26.524742126464844,-18.254465103149414,0.050864048302173615,1.8923701047897339,-8.32114028930664,0.18014201521873474,0.18014201521873474,0.02203264832496643,0.028831399977207184,0.995,0.0,3e-05
2026-05-15 16:36:46,356500,-27.040115356445312,-18.609695434570312,0.031190337613224983,2.020597457885742,-8.4616117477417,0.18006116151809692,0.18006116151809692,0.018110375851392746,0.013079961761832237,0.995,0.0,3e-05
2026-05-15 16:36:52,357000,-27.148685455322266,-18.706144332885742,0.0325971320271492,1.95548677444458,-8.475136756896973,0.17997464537620544,0.17997464537620544,0.01756964437663555,0.015027487650513649,0.995,0.0,3e-05
2026-05-15 16:36:58,357500,-26.594459533691406,-18.147729873657227,0.03000766970217228,1.924938678741455,-8.476737022399902,0.1798938363790512,0.1798938363790512,0.015815790742635727,0.014191878959536552,0.995,0.0,3e-05
2026-05-15 16:37:04,358000,-27.226720809936523,-18.64019012451172,0.024183202534914017,1.8725923299789429,-8.610713958740234,0.1798076182603836,0.1798076182603836,0.011656166985630989,0.012527034617960453,0.995,0.0,3e-05
2026-05-15 16:37:10,358500,-27.244468688964844,-18.68368148803711,0.023783154785633087,1.964613914489746,-8.584569931030273,0.1797211468219757,0.1797211468219757,0.009491153061389923,0.014292001724243164,0.995,0.0,3e-05
2026-05-15 16:37:16,359000,-27.520282745361328,-19.088409423828125,0.01576877012848854,2.113788366317749,-8.447640419006348,0.17964012920856476,0.17964012920856476,0.00828433595597744,0.007484434172511101,0.995,0.0,3e-05
2026-05-15 16:37:22,359500,-26.888275146484375,-18.362464904785156,0.0207753274589777,1.9320785999298096,-8.546585083007812,0.17955413460731506,0.17955413460731506,0.011645575985312462,0.009129751473665237,0.995,0.0,3e-05
2026-05-15 16:37:29,360000,-26.88450813293457,-18.50046157836914,0.027180342003703117,2.0225133895874023,-8.411226272583008,0.1794680655002594,0.1794680655002594,0.014962520450353622,0.012217821553349495,0.995,0.0,3e-05
2026-05-15 16:37:35,360500,-27.60539436340332,-19.020771026611328,0.020298277959227562,1.9452340602874756,-8.604921340942383,0.17938730120658875,0.17938730120658875,0.011063946411013603,0.009234331548213959,0.995,0.0,3e-05
2026-05-15 16:37:41,361000,-27.659046173095703,-19.054702758789062,0.030088651925325394,2.0114035606384277,-8.634432792663574,0.1793011724948883,0.1793011724948883,0.017377549782395363,0.01271110214293003,0.995,0.0,3e-05
2026-05-15 16:37:47,361500,-27.334745407104492,-18.932388305664062,0.023177124559879303,1.9952611923217773,-8.425533294677734,0.17922057211399078,0.17922057211399078,0.011072763241827488,0.01210436224937439,0.995,0.0,3e-05
2026-05-15 16:37:53,362000,-27.22532844543457,-18.644269943237305,0.02213779091835022,1.9998027086257935,-8.60319709777832,0.1791345328092575,0.1791345328092575,0.009607313200831413,0.012530477717518806,0.995,0.0,3e-05
2026-05-15 16:37:59,362500,-26.95702362060547,-18.35769271850586,0.04573248326778412,2.0269176959991455,-8.645064353942871,0.17904841899871826,0.17904841899871826,0.02268356643617153,0.023048918694257736,0.995,0.0,3e-05
2026-05-15 16:38:05,363000,-27.500858306884766,-18.783334732055664,0.05421537905931473,2.007204532623291,-8.771738052368164,0.17896781861782074,0.17896781861782074,0.03132417052984238,0.02289120852947235,0.995,0.0,3e-05
2026-05-15 16:38:11,363500,-27.058210372924805,-18.636709213256836,0.04101906716823578,1.932673692703247,-8.462520599365234,0.17888157069683075,0.17888157069683075,0.02192864753305912,0.019090421497821808,0.995,0.0,3e-05
2026-05-15 16:38:17,364000,-27.64612579345703,-19.13277816772461,0.017583679407835007,1.9738448858261108,-8.530932426452637,0.1787957102060318,0.1787957102060318,0.008870258927345276,0.00871342048048973,0.995,0.0,3e-05
2026-05-15 16:38:23,364500,-27.114072799682617,-18.58889389038086,0.025368180125951767,1.9625262022018433,-8.550546646118164,0.178715318441391,0.178715318441391,0.015698179602622986,0.009670001454651356,0.995,0.0,3e-05
2026-05-15 16:38:29,365000,-27.993694305419922,-19.63843536376953,0.01899190992116928,1.9236905574798584,-8.374249458312988,0.17862968146800995,0.17862968146800995,0.011098944582045078,0.007892966270446777,0.995,0.0,3e-05
2026-05-15 16:38:36,365500,-27.353416442871094,-18.95686912536621,0.09343399852514267,1.976529598236084,-8.489981651306152,0.17854951322078705,0.17854951322078705,0.04801306128501892,0.04542093724012375,0.995,0.0,3e-05
2026-05-15 16:38:42,366000,-27.796398162841797,-19.29364776611328,0.021884653717279434,1.9210128784179688,-8.52463436126709,0.1784638613462448,0.1784638613462448,0.011007636785507202,0.010877016931772232,0.995,0.0,3e-05
2026-05-15 16:38:48,366500,-27.428630828857422,-18.862232208251953,0.026637885719537735,1.9558897018432617,-8.593036651611328,0.17837798595428467,0.17837798595428467,0.010442748665809631,0.016195137053728104,0.995,0.0,3e-05
2026-05-15 16:38:54,367000,-15.04644775390625,-19.10993194580078,12.680914878845215,1.9237942695617676,-8.617430686950684,0.1782974749803543,0.1782974749803543,6.301323890686035,6.37959098815918,0.995,0.0,3e-05
2026-05-15 16:39:00,367500,-26.666152954101562,-18.306076049804688,0.07348911464214325,2.0633063316345215,-8.433564186096191,0.17821186780929565,0.17821186780929565,0.033607155084609985,0.039881959557533264,0.995,0.0,3e-05
2026-05-15 16:39:06,368000,-28.015243530273438,-19.34341812133789,0.027605440467596054,2.0039238929748535,-8.699429512023926,0.17812657356262207,0.17812657356262207,0.013022145256400108,0.014583295211195946,0.995,0.0,3e-05
2026-05-15 16:39:12,368500,-27.361446380615234,-18.818546295166016,0.030452195554971695,2.0072193145751953,-8.573352813720703,0.17804661393165588,0.17804661393165588,0.018642663955688477,0.011809531599283218,0.995,0.0,3e-05
2026-05-15 16:39:18,369000,-24.50612449645996,-18.52218246459961,2.5561680793762207,1.9147312641143799,-8.540109634399414,0.1779613494873047,0.1779613494873047,1.2479993104934692,1.308168649673462,0.995,0.0,3e-05
2026-05-15 16:39:24,369500,-26.797138214111328,-18.47443389892578,0.06193336099386215,1.8489265441894531,-8.384637832641602,0.17788124084472656,0.17788124084472656,0.030819516628980637,0.031113844364881516,0.995,0.0,3e-05
2026-05-15 16:39:30,370000,-27.41876792907715,-18.775039672851562,0.03995763137936592,1.9779586791992188,-8.683685302734375,0.17779600620269775,0.17779600620269775,0.02531823329627514,0.014639398083090782,0.995,0.0,3e-05
2026-05-15 16:39:36,370500,-27.431232452392578,-18.973024368286133,0.025812800973653793,1.9614789485931396,-8.484021186828613,0.17771068215370178,0.17771068215370178,0.01509169489145279,0.010721106082201004,0.995,0.0,3e-05
2026-05-15 16:39:42,371000,-27.612327575683594,-19.148319244384766,0.039364758878946304,1.9855190515518188,-8.503372192382812,0.17763063311576843,0.17763063311576843,0.02084728702902794,0.018517471849918365,0.995,0.0,3e-05
2026-05-15 16:39:48,371500,-27.468463897705078,-18.93366813659668,0.02397460676729679,1.9506700038909912,-8.558771133422852,0.17754530906677246,0.17754530906677246,0.012380897998809814,0.011593708768486977,0.995,0.0,3e-05
2026-05-15 16:39:54,372000,-28.17195701599121,-19.511520385742188,0.024939391762018204,2.0063247680664062,-8.685375213623047,0.17746004462242126,0.17746004462242126,0.009186018258333206,0.015753373503684998,0.995,0.0,3e-05
2026-05-15 16:40:00,372500,-27.67783546447754,-19.032133102416992,0.04908768832683563,1.9569132328033447,-8.69478988647461,0.17738014459609985,0.17738014459609985,0.027654841542243958,0.021432848647236824,0.995,0.0,3e-05
2026-05-15 16:40:06,373000,-27.168779373168945,-18.63545036315918,0.0304880253970623,1.9860544204711914,-8.563817977905273,0.1772952675819397,0.1772952675819397,0.013978980481624603,0.0165090449154377,0.995,0.0,3e-05
2026-05-15 16:40:12,373500,-27.763362884521484,-19.207910537719727,0.02692211978137493,1.8906075954437256,-8.582374572753906,0.17721566557884216,0.17721566557884216,0.010359734296798706,0.016562385484576225,0.995,0.0,3e-05
2026-05-15 16:40:18,374000,-27.295482635498047,-18.900238037109375,0.05853662267327309,2.018667221069336,-8.453780174255371,0.1771305650472641,0.1771305650472641,0.037556104362010956,0.02098051831126213,0.995,0.0,3e-05
2026-05-15 16:40:24,374500,-27.684627532958984,-19.202957153320312,0.05529729649424553,1.9495810270309448,-8.536968231201172,0.177045539021492,0.177045539021492,0.02274651825428009,0.03255077823996544,0.995,0.0,3e-05
2026-05-15 16:40:30,375000,-24.601470947265625,-19.05093002319336,2.9037022590637207,1.9284412860870361,-8.454242706298828,0.1769660860300064,0.1769660860300064,1.4866701364517212,1.417032241821289,0.995,0.0,3e-05
2026-05-15 16:40:37,375500,-27.838191986083984,-19.273014068603516,0.021053625270724297,1.9299119710922241,-8.586230278015137,0.17688150703907013,0.17688150703907013,0.011008590459823608,0.010045034810900688,0.995,0.0,3e-05
2026-05-15 16:40:43,376000,-26.588733673095703,-18.07980728149414,0.02546725794672966,1.9113391637802124,-8.534393310546875,0.17679694294929504,0.17679694294929504,0.014765186235308647,0.010702071711421013,0.995,0.0,3e-05
2026-05-15 16:40:48,376500,-28.125762939453125,-19.697227478027344,0.018730688840150833,1.9119009971618652,-8.447265625,0.17671754956245422,0.17671754956245422,0.009641576558351517,0.009089111350476742,0.995,0.0,3e-05
2026-05-15 16:40:54,377000,-27.928035736083984,-19.360431671142578,0.028986293822526932,1.8778166770935059,-8.596590042114258,0.17663271725177765,0.17663271725177765,0.0147316325455904,0.014254662208259106,0.995,0.0,3e-05
2026-05-15 16:41:00,377500,-28.20745849609375,-19.755512237548828,0.016690518707036972,2.0375754833221436,-8.468636512756348,0.1765531599521637,0.1765531599521637,0.006962590850889683,0.00972792785614729,0.995,0.0,3e-05
2026-05-15 16:41:06,378000,-28.093076705932617,-19.5352783203125,0.02870706468820572,2.015314817428589,-8.586505889892578,0.1764685958623886,0.1764685958623886,0.014591393060982227,0.014115670695900917,0.995,0.0,3e-05
2026-05-15 16:41:12,378500,-28.2775936126709,-19.620800018310547,0.02283770591020584,2.0160324573516846,-8.679632186889648,0.17638373374938965,0.17638373374938965,0.009307961910963058,0.013529743999242783,0.995,0.0,3e-05
2026-05-15 16:41:18,379000,-28.12445640563965,-19.469968795776367,0.03183218464255333,1.8749256134033203,-8.686319351196289,0.17630444467067719,0.17630444467067719,0.014521767385303974,0.01731041632592678,0.995,0.0,3e-05
2026-05-15 16:41:24,379500,-27.95368766784668,-19.3692626953125,0.02151121199131012,1.9554462432861328,-8.605936050415039,0.1762199103832245,0.1762199103832245,0.00980054959654808,0.011710661463439465,0.995,0.0,3e-05
2026-05-15 16:41:30,380000,-27.251665115356445,-18.620784759521484,0.07127170264720917,1.9249439239501953,-8.702152252197266,0.17613542079925537,0.17613542079925537,0.03485391288995743,0.03641779348254204,0.995,0.0,3e-05
2026-05-15 16:41:36,380500,-27.944461822509766,-19.421802520751953,0.024309437721967697,1.9343421459197998,-8.546967506408691,0.17605607211589813,0.17605607211589813,0.012806992046535015,0.011502446606755257,0.995,0.0,3e-05
2026-05-15 16:41:42,381000,-28.462594985961914,-19.96365737915039,0.02736671082675457,1.956225872039795,-8.526304244995117,0.17597153782844543,0.17597153782844543,0.01166868768632412,0.01569802314043045,0.995,0.0,3e-05
2026-05-15 16:41:48,381500,-28.5643367767334,-19.981182098388672,0.020473582670092583,1.9223663806915283,-8.603628158569336,0.17589229345321655,0.17589229345321655,0.01015552133321762,0.010318061336874962,0.995,0.0,3e-05
2026-05-15 16:41:55,382000,-27.831087112426758,-19.304431915283203,0.024538706988096237,1.995956301689148,-8.551193237304688,0.17580771446228027,0.17580771446228027,0.010298263281583786,0.014240442775189877,0.995,0.0,3e-05
2026-05-15 16:42:01,382500,-28.45530128479004,-19.697959899902344,0.019982313737273216,2.0180184841156006,-8.777322769165039,0.17572347819805145,0.17572347819805145,0.01275789737701416,0.007224416360259056,0.995,0.0,3e-05
2026-05-15 16:42:07,383000,-27.16999053955078,-18.650081634521484,0.026414457708597183,2.069424629211426,-8.546324729919434,0.17564456164836884,0.17564456164836884,0.011940433643758297,0.014474023133516312,0.995,0.0,3e-05
2026-05-15 16:42:13,383500,-27.99101448059082,-19.361637115478516,0.03011394664645195,2.0084633827209473,-8.659490585327148,0.17556042969226837,0.17556042969226837,0.01505311205983162,0.015060835517942905,0.995,0.0,3e-05
2026-05-15 16:42:19,384000,-28.380640029907227,-19.722917556762695,0.01692192256450653,1.8855416774749756,-8.674644470214844,0.17547619342803955,0.17547619342803955,0.00844529177993536,0.00847663078457117,0.995,0.0,3e-05
2026-05-15 16:42:25,384500,-27.902015686035156,-19.312145233154297,0.017087433487176895,1.9484002590179443,-8.606958389282227,0.17539726197719574,0.17539726197719574,0.010413426905870438,0.006674005649983883,0.995,0.0,3e-05
2026-05-15 16:42:31,385000,-28.595706939697266,-19.934810638427734,0.013979228213429451,1.9510691165924072,-8.674875259399414,0.1753132939338684,0.1753132939338684,0.005163118708878756,0.008816109970211983,0.995,0.0,3e-05
2026-05-15 16:42:37,385500,-24.23261833190918,-19.538761138916016,4.07694673538208,2.0332489013671875,-8.770803451538086,0.17523443698883057,0.17523443698883057,2.0783517360687256,1.998594880104065,0.995,0.0,3e-05
2026-05-15 16:42:43,386000,-28.43289566040039,-19.704071044921875,0.02107064798474312,2.0249335765838623,-8.749895095825195,0.17515018582344055,0.17515018582344055,0.014821991324424744,0.006248657591640949,0.995,0.0,3e-05
2026-05-15 16:42:49,386500,-28.069671630859375,-19.604087829589844,0.024981629103422165,1.9781315326690674,-8.490567207336426,0.17506617307662964,0.17506617307662964,0.01244182139635086,0.01253980677574873,0.995,0.0,3e-05
2026-05-15 16:42:55,387000,-26.024280548095703,-19.942642211914062,2.6847078800201416,1.967939853668213,-8.766345977783203,0.17498736083507538,0.17498736083507538,1.2852134704589844,1.3994944095611572,0.995,0.0,3e-05
2026-05-15 16:43:01,387500,-27.758655548095703,-19.14887809753418,0.02283153310418129,1.986509084701538,-8.632608413696289,0.17490322887897491,0.17490322887897491,0.012549681589007378,0.010281851515173912,0.995,0.0,3e-05
2026-05-15 16:43:07,388000,-28.939239501953125,-20.405654907226562,0.011173691600561142,1.9042643308639526,-8.544757843017578,0.17481930553913116,0.17481930553913116,0.005175881087779999,0.005997810512781143,0.995,0.0,3e-05
2026-05-15 16:43:13,388500,-28.422195434570312,-19.780426025390625,0.04620782285928726,2.0155370235443115,-8.687976837158203,0.1747407764196396,0.1747407764196396,0.021713126450777054,0.02449469454586506,0.995,0.0,3e-05
2026-05-15 16:43:19,389000,-28.452585220336914,-19.794601440429688,0.020891446620225906,1.9739627838134766,-8.678874969482422,0.17465730011463165,0.17465730011463165,0.009642337448894978,0.011249108240008354,0.995,0.0,3e-05
2026-05-15 16:43:25,389500,-23.990341186523438,-19.64046287536621,4.363696098327637,2.0074334144592285,-8.713573455810547,0.1745787262916565,0.1745787262916565,2.1932437419891357,2.170452356338501,0.995,0.0,3e-05
2026-05-15 16:43:31,390000,-28.460731506347656,-19.902725219726562,0.026884227991104126,1.8788381814956665,-8.584890365600586,0.17449502646923065,0.17449502646923065,0.014875446446239948,0.012008780613541603,0.995,0.0,3e-05
2026-05-15 16:43:37,390500,-27.92296600341797,-19.427621841430664,0.057363756000995636,1.9264099597930908,-8.552706718444824,0.1744115948677063,0.1744115948677063,0.0222439244389534,0.035119831562042236,0.995,0.0,3e-05
2026-05-15 16:43:43,391000,-28.22836685180664,-19.51665687561035,0.02995847724378109,1.9013397693634033,-8.741668701171875,0.17433318495750427,0.17433318495750427,0.018398882821202278,0.011559594422578812,0.995,0.0,3e-05
2026-05-15 16:43:49,391500,-28.769454956054688,-20.21768569946289,0.02462013065814972,1.9396746158599854,-8.576388359069824,0.17424944043159485,0.17424944043159485,0.013897421769797802,0.010722707957029343,0.995,0.0,3e-05
2026-05-15 16:43:55,392000,-29.3236083984375,-20.387989044189453,0.027972165495157242,2.0540823936462402,-8.963590621948242,0.17416581511497498,0.17416581511497498,0.01455992553383112,0.013412239961326122,0.995,0.0,3e-05
2026-05-15 16:44:02,392500,-28.14997100830078,-19.639432907104492,0.032963018864393234,1.905272364616394,-8.543501853942871,0.1740874946117401,0.1740874946117401,0.018276913091540337,0.014686106704175472,0.995,0.0,3e-05
2026-05-15 16:44:08,393000,-29.03453826904297,-20.31710433959961,0.03127521276473999,2.0376803874969482,-8.748708724975586,0.17400409281253815,0.17400409281253815,0.015791047364473343,0.015484165400266647,0.995,0.0,3e-05
2026-05-15 16:44:14,393500,-23.364900588989258,-19.777685165405273,5.032159805297852,2.013373613357544,-8.619375228881836,0.17392553389072418,0.17392553389072418,2.4715986251831055,2.560560941696167,0.995,0.0,3e-05
2026-05-15 16:44:25,394000,-28.660531997680664,-19.993074417114258,0.0390399694442749,1.9007059335708618,-8.706497192382812,0.17384198307991028,0.17384198307991028,0.02208518795669079,0.016954783350229263,0.995,0.0,3e-05
2026-05-15 16:44:36,394500,-28.568511962890625,-19.805068969726562,0.028728200122714043,1.9881188869476318,-8.792171478271484,0.17375877499580383,0.17375877499580383,0.014543002471327782,0.014185197651386261,0.995,0.0,3e-05
2026-05-15 16:44:47,395000,-25.23233413696289,-19.9836368560791,3.3864927291870117,1.893819808959961,-8.635189056396484,0.17368072271347046,0.17368072271347046,1.7122403383255005,1.6742522716522217,0.995,0.0,3e-05
2026-05-15 16:44:58,395500,-28.384923934936523,-19.86114501953125,0.023479066789150238,1.9757568836212158,-8.547258377075195,0.173597514629364,0.173597514629364,0.014350643381476402,0.009128422476351261,0.995,0.0,3e-05
2026-05-15 16:45:09,396000,-28.387460708618164,-19.665767669677734,0.026241715997457504,1.977304220199585,-8.747934341430664,0.17351458966732025,0.17351458966732025,0.012739944271743298,0.013501772657036781,0.995,0.0,3e-05
2026-05-15 16:45:20,396500,-28.06348419189453,-19.393115997314453,0.03174576535820961,1.9033937454223633,-8.702113151550293,0.17343659698963165,0.17343659698963165,0.014074509963393211,0.0176712553948164,0.995,0.0,3e-05
2026-05-15 16:45:31,397000,-27.743377685546875,-19.04758071899414,0.028019335120916367,1.9629464149475098,-8.72381591796875,0.17335353791713715,0.17335353791713715,0.01203584298491478,0.015983492136001587,0.995,0.0,3e-05
2026-05-15 16:45:41,397500,-29.032997131347656,-20.300691604614258,0.02251148223876953,2.0416476726531982,-8.754817962646484,0.17327576875686646,0.17327576875686646,0.011525817215442657,0.0109856640920043,0.995,0.0,3e-05
2026-05-15 16:45:55,398000,-29.0050048828125,-20.365867614746094,0.014883207157254219,2.019545555114746,-8.654019355773926,0.1731927990913391,0.1731927990913391,0.007242715917527676,0.007640491239726543,0.995,0.0,3e-05
2026-05-15 16:46:08,398500,-29.152055740356445,-20.320724487304688,0.017758304253220558,2.00938081741333,-8.849088668823242,0.17310985922813416,0.17310985922813416,0.011158647015690804,0.006599657237529755,0.995,0.0,3e-05
2026-05-15 16:46:19,399000,-28.348426818847656,-19.720977783203125,0.02959287539124489,1.8600332736968994,-8.657041549682617,0.1730319708585739,0.1730319708585739,0.014956275001168251,0.014636600390076637,0.995,0.0,3e-05
2026-05-15 16:46:30,399500,-28.437124252319336,-19.735448837280273,0.03733570873737335,1.9656050205230713,-8.739011764526367,0.17294885218143463,0.17294885218143463,0.019057413563132286,0.018278297036886215,0.995,0.0,3e-05
2026-05-15 16:46:40,400000,-29.189659118652344,-20.593408584594727,0.02091865800321102,1.9746639728546143,-8.617167472839355,0.1728658527135849,0.1728658527135849,0.009263193234801292,0.011655464768409729,0.995,0.0,3e-05
2026-05-15 16:46:51,400500,-27.895187377929688,-19.38753890991211,0.037202052772045135,1.8975176811218262,-8.54485034942627,0.1727883666753769,0.1727883666753769,0.017870735377073288,0.019331317394971848,0.995,0.0,3e-05
2026-05-15 16:47:05,401000,-28.2883358001709,-19.686628341674805,0.01970478892326355,1.9387577772140503,-8.62141227722168,0.17270542681217194,0.17270542681217194,0.010102491825819016,0.009602297097444534,0.995,0.0,3e-05
2026-05-15 16:47:18,401500,-29.16851806640625,-20.30769920349121,0.03301488608121872,1.9583356380462646,-8.893832206726074,0.1726277768611908,0.1726277768611908,0.022039465606212616,0.010975418612360954,0.995,0.0,3e-05
2026-05-15 16:47:29,402000,-29.172149658203125,-20.495811462402344,0.045149337500333786,1.9412963390350342,-8.721487998962402,0.17254528403282166,0.17254528403282166,0.02002701535820961,0.025122322142124176,0.995,0.0,3e-05
2026-05-15 16:47:40,402500,-27.78468132019043,-19.16547393798828,0.04539937898516655,1.9373960494995117,-8.664606094360352,0.1724628359079361,0.1724628359079361,0.027265731245279312,0.018133647739887238,0.995,0.0,3e-05
2026-05-15 16:47:50,403000,-28.444583892822266,-19.887447357177734,0.10550714284181595,2.0500006675720215,-8.662643432617188,0.17238523066043854,0.17238523066043854,0.04011058807373047,0.06539655476808548,0.995,0.0,3e-05
2026-05-15 16:48:01,403500,-28.625789642333984,-19.89360809326172,0.023991364985704422,1.9275786876678467,-8.756172180175781,0.17230241000652313,0.17230241000652313,0.009939913637936115,0.014051452279090881,0.995,0.0,3e-05
2026-05-15 16:48:12,404000,-28.7500057220459,-19.98552131652832,0.02813193015754223,2.025911808013916,-8.79261589050293,0.17221982777118683,0.17221982777118683,0.013360702432692051,0.014771227724850178,0.995,0.0,3e-05
2026-05-15 16:48:23,404500,-29.128921508789062,-20.37736701965332,0.017059437930583954,2.029003143310547,-8.768613815307617,0.17214235663414001,0.17214235663414001,0.008366262540221214,0.00869317539036274,0.995,0.0,3e-05
2026-05-15 16:48:34,405000,-28.920612335205078,-20.244722366333008,0.02899700030684471,1.9400596618652344,-8.704888343811035,0.17205962538719177,0.17205962538719177,0.014540186151862144,0.014456813223659992,0.995,0.0,3e-05
2026-05-15 16:48:45,405500,-28.756742477416992,-19.91621208190918,0.025649171322584152,1.9457817077636719,-8.866180419921875,0.17198200523853302,0.17198200523853302,0.013090329244732857,0.012558842077851295,0.995,0.0,3e-05
2026-05-15 16:48:56,406000,-29.076753616333008,-20.317611694335938,0.023651009425520897,1.980025291442871,-8.782793045043945,0.17189902067184448,0.17189902067184448,0.01370885781943798,0.009942151606082916,0.995,0.0,3e-05
2026-05-15 16:49:07,406500,-29.156150817871094,-20.520288467407227,0.025445949286222458,2.0148298740386963,-8.661307334899902,0.17181627452373505,0.17181627452373505,0.00965347420424223,0.015792476013302803,0.995,0.0,3e-05
2026-05-15 16:49:18,407000,-28.764528274536133,-19.92763900756836,0.024921808391809464,2.0273170471191406,-8.861810684204102,0.17173907160758972,0.17173907160758972,0.012494230642914772,0.012427577748894691,0.995,0.0,3e-05
2026-05-15 16:49:29,407500,-29.290376663208008,-20.5933837890625,0.020606674253940582,1.9745229482650757,-8.717599868774414,0.17165668308734894,0.17165668308734894,0.007154555059969425,0.013452119193971157,0.995,0.0,3e-05
2026-05-15 16:49:40,408000,-29.093914031982422,-20.188405990600586,0.02193354442715645,1.9021185636520386,-8.927441596984863,0.17157453298568726,0.17157453298568726,0.011590300127863884,0.010343244299292564,0.995,0.0,3e-05
2026-05-15 16:49:50,408500,-28.758052825927734,-20.18909454345703,0.04658038169145584,1.9202767610549927,-8.61553955078125,0.17149733006954193,0.17149733006954193,0.020970355719327927,0.025610025972127914,0.995,0.0,3e-05
2026-05-15 16:50:03,409000,-28.640417098999023,-19.924623489379883,0.05231879651546478,1.9645321369171143,-8.768112182617188,0.17141492664813995,0.17141492664813995,0.030002692714333534,0.02231610380113125,0.995,0.0,3e-05
2026-05-15 16:50:16,409500,-28.641313552856445,-20.084308624267578,0.021356802433729172,1.9549872875213623,-8.578361511230469,0.1713378131389618,0.1713378131389618,0.010390575975179672,0.0109662264585495,0.995,0.0,3e-05
2026-05-15 16:50:29,410000,-29.098527908325195,-20.300331115722656,0.019889134913682938,2.0354886054992676,-8.818086624145508,0.17125563323497772,0.17125563323497772,0.008534071035683155,0.011355062946677208,0.995,0.0,3e-05
2026-05-15 16:50:43,410500,-29.157882690429688,-20.445178985595703,0.021552883088588715,1.987329363822937,-8.734256744384766,0.17117321491241455,0.17117321491241455,0.012472506612539291,0.009080376476049423,0.995,0.0,3e-05
2026-05-15 16:50:55,411000,-24.53876495361328,-19.97412872314453,4.404313087463379,1.9814517498016357,-8.968948364257812,0.171096071600914,0.171096071600914,2.1888949871063232,2.2154181003570557,0.995,0.0,3e-05
2026-05-15 16:51:05,411500,-29.14834213256836,-20.34648895263672,0.027544423937797546,2.092123508453369,-8.829397201538086,0.1710139662027359,0.1710139662027359,0.015909820795059204,0.011634603142738342,0.995,0.0,3e-05
2026-05-15 16:51:17,412000,-28.461891174316406,-19.735206604003906,0.02505284734070301,1.9395403861999512,-8.751737594604492,0.17093199491500854,0.17093199491500854,0.013688931241631508,0.011363916099071503,0.995,0.0,3e-05
2026-05-15 16:51:27,412500,-28.52910041809082,-19.81439208984375,0.06597799062728882,1.8778717517852783,-8.780685424804688,0.1708551049232483,0.1708551049232483,0.02892538532614708,0.03705260902643204,0.995,0.0,3e-05
2026-05-15 16:51:42,413000,-29.073694229125977,-20.346710205078125,0.03921236842870712,1.9104416370391846,-8.766197204589844,0.17077337205410004,0.17077337205410004,0.019695568829774857,0.019516801461577415,0.995,0.0,3e-05
2026-05-15 16:51:54,413500,-28.73611831665039,-20.03264045715332,0.030520858243107796,1.8109123706817627,-8.733999252319336,0.17069706320762634,0.17069706320762634,0.015736568719148636,0.01478428952395916,0.995,0.0,3e-05
2026-05-15 16:52:05,414000,-28.99880599975586,-20.349645614624023,0.02033938094973564,1.8521294593811035,-8.669500350952148,0.17061570286750793,0.17061570286750793,0.009967926889657974,0.010371453128755093,0.995,0.0,3e-05
2026-05-15 16:52:16,414500,-29.07415771484375,-20.48550796508789,0.022926338016986847,2.005235195159912,-8.61157512664795,0.17053431272506714,0.17053431272506714,0.010935925878584385,0.011990413069725037,0.995,0.0,3e-05
2026-05-15 16:52:27,415000,-29.37801742553711,-20.600811004638672,0.024305008351802826,1.8890562057495117,-8.80151081085205,0.1704576015472412,0.1704576015472412,0.012293873354792595,0.012011134065687656,0.995,0.0,3e-05
2026-05-15 16:52:38,415500,-28.904220581054688,-20.088180541992188,0.016676388680934906,1.9752200841903687,-8.83271598815918,0.1703760176897049,0.1703760176897049,0.00822458602488041,0.008451802656054497,0.995,0.0,3e-05
2026-05-15 16:52:49,416000,-29.23898696899414,-20.467586517333984,0.023454749956727028,1.9403812885284424,-8.794856071472168,0.17029444873332977,0.17029444873332977,0.01140984334051609,0.012044906616210938,0.995,0.0,3e-05
